season_year,player_id,player_name,team_name,team_code,rank_no,position,g,gs,ip,e,pko,po,a,dp,fpct,pb,sb,cs,cs_rate
2024,51526,우강훈,LG,LG,40,투수,14,0,11 2/3,0,0,0,0,0,,0,0,0,
2024,51100,이영빈,LG,LG,44,1루수,12,7,62,1,0,56,5,8,0.984,0,0,0,
2024,54119,에르난데스,LG,LG,46,투수,11,9,47,1,0,2,2,0,0.8,0,0,0,
2024,67504,김정율,LG,LG,47,3루수,9,2,29,0,0,2,6,2,1.0,0,0,0,
2024,69105,김성진,LG,LG,48,1루수,8,2,14 2/3,0,0,9,0,2,1.0,0,0,0,
2024,69168,이상영,LG,LG,48,투수,8,3,16 1/3,0,0,0,3,0,1.0,0,0,0,
2024,51154,김진수,LG,LG,51,투수,7,0,13 1/3,0,0,1,2,2,1.0,0,0,0,
2024,63961,윤호솔,LG,LG,51,투수,7,0,4,0,0,0,0,0,,0,0,0,
2024,54166,김현종,LG,LG,54,중견수,6,0,17,0,0,5,0,0,1.0,0,0,0,
2024,54148,진우영,LG,LG,54,투수,6,0,7 2/3,0,0,0,0,0,,0,0,0,
2024,66162,김주성,LG,LG,58,유격수,5,2,14,1,0,2,1,0,0.75,0,0,0,
2024,52105,김성우,LG,LG,62,포수,4,2,16,0,0,7,1,0,1.0,0,1,0,0.0
2024,50108,함창건,LG,LG,62,좌익수,4,3,21,0,0,5,0,0,1.0,0,0,0,
2024,68110,송찬의,LG,LG,68,좌익수,3,2,17,0,0,4,0,0,1.0,0,0,0,
2024,52154,이주헌,LG,LG,68,포수,3,1,14,0,0,20,0,0,1.0,1,2,0,0.0
2024,67123,전준호,LG,LG,68,포수,3,0,5,0,0,4,1,0,1.0,0,0,0,
2024,50115,김수인,LG,LG,71,2루수,2,0,4,1,0,1,3,2,0.8,0,0,0,
2024,65411,김주온,LG,LG,71,투수,2,0,4 2/3,0,0,1,1,0,1.0,0,0,0,
2024,68159,성동현,LG,LG,71,투수,2,0,2,0,0,0,0,0,,0,0,0,
2024,51143,강효종,LG,LG,75,투수,1,1,1 1/3,0,0,0,0,0,,0,0,0,
2024,54164,김대원,LG,LG,75,2루수,1,0,1,0,0,1,1,1,1.0,0,0,0,
2024,50157,김윤식,LG,LG,75,투수,1,1,3,0,0,0,0,0,,0,0,0,
2024,51110,이믿음,LG,LG,75,투수,1,1,4,0,0,1,0,0,1.0,0,0,0,
2024,54112,최명경,LG,LG,75,3루수,1,0,6,0,0,1,1,0,1.0,0,0,0,
2024,69737,노시환,한화,HH,1,3루수,126,125,1098 1/3,9,0,97,196,26,0.97,0,0,0,
2024,78288,최재훈,한화,HH,2,포수,115,95,791 2/3,5,3,746,60,6,0.994,5,58,23,28.4
2024,65703,이도윤,한화,HH,3,유격수,112,89,784,13,0,138,198,55,0.963,0,0,0,
2024,54795,황영묵,한화,HH,4,2루수,82,54,518,8,0,143,174,43,0.975,0,0,0,
2024,79192,채은성,한화,HH,5,1루수,75,73,601 1/3,7,0,548,23,61,0.988,0,0,0,
2024,66706,장진혁,한화,HH,6,중견수,73,66,562 1/3,1,0,142,1,0,0.993,0,0,0,
2024,76812,이재원,한화,HH,7,포수,71,40,354,1,0,304,27,3,0.997,6,31,12,27.9
2024,61666,한승혁,한화,HH,8,투수,70,0,62 2/3,1,0,5,8,0,0.929,0,0,0,
2024,66704,김태연,한화,HH,9,우익수,69,68,526,2,0,81,4,0,0.977,0,0,0,
2024,67703,박상원,한화,HH,10,투수,65,0,66 2/3,1,1,2,3,0,0.833,0,0,0,
2024,65707,주현상,한화,HH,10,투수,65,0,71 1/3,0,0,2,10,1,1.0,0,0,0,
2024,65616,이민우,한화,HH,12,투수,64,0,55,0,0,7,6,1,1.0,0,0,0,
2024,50707,최인호,한화,HH,13,좌익수,62,46,401 2/3,2,0,96,3,0,0.98,0,0,0,
2024,51713,김규연,한화,HH,14,투수,58,1,59,0,0,1,12,0,1.0,0,0,0,
2024,54730,페라자,한화,HH,15,좌익수,54,42,349 1/3,2,0,75,3,0,0.975,0,0,0,
2024,53764,문현빈,한화,HH,16,2루수,53,38,337,1,0,68,113,29,0.995,0,0,0,
2024,62700,하주석,한화,HH,19,유격수,42,26,221 2/3,3,0,43,74,17,0.975,0,0,0,
2024,68700,이원석,한화,HH,20,중견수,40,22,219,0,0,62,0,0,1.0,0,0,0,
2024,65769,김범수,한화,HH,21,투수,39,0,34,1,0,1,3,0,0.8,0,0,0,
2024,53754,김서현,한화,HH,23,투수,37,0,38 1/3,0,0,0,5,0,1.0,0,0,0,
2024,79608,안치홍,한화,HH,23,1루수,37,34,293,4,0,240,24,30,0.985,0,0,0,
2024,54729,황준서,한화,HH,25,투수,36,11,72,1,1,0,10,1,0.909,0,0,0,
2024,71837,김강민,한화,HH,27,중견수,31,15,153 1/3,0,0,40,0,0,1.0,0,0,0,
2024,77318,장시환,한화,HH,28,투수,30,0,33 1/3,1,0,1,4,0,0.833,0,0,0,
2024,76715,류현진,한화,HH,29,투수,28,28,158 1/3,1,0,1,25,1,0.963,0,0,0,
2024,51715,김기중,한화,HH,30,투수,27,11,59,0,0,0,3,0,1.0,0,0,0,
2024,66715,김인환,한화,HH,30,좌익수,27,23,170 1/3,0,0,39,1,0,1.0,0,0,0,
2024,66657,이진영,한화,HH,30,중견수,27,15,131,0,0,46,0,0,1.0,0,0,0,
2024,66707,박상언,한화,HH,33,포수,26,9,113,1,0,91,5,1,0.99,1,20,1,4.8
2024,79764,장민재,한화,HH,33,투수,26,0,29,0,0,1,1,0,1.0,0,0,0,
2024,52701,문동주,한화,HH,36,투수,21,21,111 1/3,2,0,5,9,0,0.875,0,0,0,
2024,65117,이상규,한화,HH,36,투수,21,3,32,0,0,0,2,0,1.0,0,0,0,
2024,54768,조동욱,한화,HH,36,투수,21,8,41,0,0,1,4,0,1.0,0,0,0,
2024,54720,바리아,한화,HH,41,투수,20,19,92 2/3,1,0,2,9,2,0.917,0,0,0,
2024,50726,한승주,한화,HH,43,투수,18,0,22,0,0,0,2,0,1.0,0,0,0,
2024,54755,와이스,한화,HH,44,투수,16,16,91 2/3,2,0,3,5,1,0.8,0,0,0,
2024,50704,임종찬,한화,HH,44,중견수,16,15,105,0,0,23,2,0,1.0,0,0,0,
2024,69645,장유호,한화,HH,50,투수,13,0,14,0,0,2,1,0,1.0,0,0,0,
2024,53714,산체스,한화,HH,53,투수,11,11,53 1/3,1,0,2,7,0,0.9,0,0,0,
2024,69766,유로결,한화,HH,53,우익수,11,1,33 1/3,0,0,7,0,0,1.0,0,0,0,
2024,60768,이태양,한화,HH,55,투수,10,1,9 1/3,0,0,1,0,0,1.0,0,0,0,
2024,68743,정은원,한화,HH,55,좌익수,10,9,70,0,0,20,0,0,1.0,0,0,0,
2024,52769,권광민,한화,HH,57,좌익수,9,8,64,0,0,18,0,0,1.0,0,0,0,
2024,51762,장규현,한화,HH,57,포수,9,0,16,1,0,8,1,0,0.9,0,1,0,0.0
2024,52720,페냐,한화,HH,57,투수,9,9,37 1/3,0,0,0,1,0,1.0,0,0,0,
2024,52704,이상혁,한화,HH,60,우익수,8,0,12,0,0,2,0,0,1.0,0,0,0,
2024,63464,윤대경,한화,HH,62,투수,7,0,7 2/3,0,0,0,0,0,,0,0,0,
2024,65764,김민우,한화,HH,71,투수,3,3,12 1/3,0,0,0,0,0,,0,0,0,
2024,50711,김승일,한화,HH,71,투수,3,0,3,0,0,0,1,0,1.0,0,0,0,
2024,63749,이충호,한화,HH,71,투수,3,0,2 1/3,0,0,0,0,0,,0,0,0,
2024,50720,남지민,한화,HH,75,투수,2,0,4,0,0,0,0,0,,0,0,0,
2024,54705,김도빈,한화,HH,80,투수,1,1,1/3,0,0,0,0,0,,0,0,0,
2024,69974,배민서,한화,HH,80,투수,1,0,1 2/3,0,0,0,0,0,,0,0,0,
2024,76849,이명기,한화,HH,80,좌익수,1,0,1,0,0,0,0,0,,0,0,0,
2024,74857,정우람,한화,HH,80,투수,1,1,0,0,0,0,0,0,,0,0,0,
2024,52710,한경빈,한화,HH,80,유격수,1,0,2,0,0,1,1,1,1.0,0,0,0,
2024,67893,박성한,SSG,SK,1,유격수,135,128,1115,23,0,209,332,68,0.959,0,0,0,
2024,75847,최정,SSG,SK,2,3루수,121,116,954 2/3,13,0,57,169,17,0.946,0,0,0,
2024,50854,최지훈,SSG,SK,3,중견수,119,113,989 2/3,7,0,237,5,2,0.972,0,0,0,
2024,53827,에레디아,SSG,SK,4,좌익수,117,115,975,3,0,211,8,2,0.986,0,0,0,
2024,79456,이지영,SSG,SK,4,포수,117,105,914 2/3,7,1,919,61,9,0.993,2,87,26,23.0
2024,62895,한유섬,SSG,SK,6,우익수,101,97,802 2/3,6,0,164,0,0,0.965,0,0,0,
2024,51868,고명준,SSG,SK,7,1루수,92,87,667,5,0,584,42,53,0.992,0,0,0,
2024,60558,오태곤,SSG,SK,8,1루수,89,42,478 2/3,2,0,427,34,46,0.996,0,0,0,
2024,73211,노경은,SSG,SK,9,투수,77,0,83 2/3,1,0,2,7,0,0.9,0,0,0,
2024,51897,조병현,SSG,SK,10,투수,76,0,73,2,0,6,2,0,0.8,0,0,0,
2024,68092,한두솔,SSG,SK,11,투수,69,0,59 1/3,1,0,2,5,0,0.875,0,0,0,
2024,62869,문승원,SSG,SK,12,투수,62,0,60,0,0,2,9,1,1.0,0,0,0,
2024,53892,이로운,SSG,SK,12,투수,62,0,56,0,0,1,3,0,1.0,0,0,0,
2024,54812,정준재,SSG,SK,14,2루수,57,47,384 2/3,3,0,82,139,26,0.987,0,0,0,
2024,54805,박지환,SSG,SK,15,2루수,54,46,406 2/3,7,0,113,129,40,0.972,0,0,0,
2024,61895,서진용,SSG,SK,16,투수,51,0,47,1,0,1,5,0,0.857,0,0,0,
2024,69813,하재훈,SSG,SK,17,우익수,47,33,301 1/3,5,0,49,2,0,0.911,0,0,0,
2024,62864,김민식,SSG,SK,18,포수,40,30,264 2/3,0,0,224,16,2,1.0,5,22,2,8.3
2024,76802,김성현,SSG,SK,18,2루수,40,17,171 2/3,3,0,37,54,14,0.968,0,0,0,
2024,68856,최민준,SSG,SK,20,투수,32,0,39 1/3,1,0,3,5,1,0.889,0,0,0,
2024,77829,김광현,SSG,SK,21,투수,31,31,162 1/3,1,0,6,17,4,0.958,0,0,0,
2024,50859,오원석,SSG,SK,22,투수,29,25,121 2/3,1,0,9,13,2,0.957,0,0,0,
2024,66864,안상현,SSG,SK,24,2루수,28,22,176,4,0,29,53,9,0.953,0,0,0,
2024,72523,고효준,SSG,SK,25,투수,26,0,22,0,0,1,4,0,1.0,0,0,0,
2024,53898,송영진,SSG,SK,25,투수,26,20,99 1/3,0,0,4,10,1,1.0,0,0,0,
2024,54833,앤더슨,SSG,SK,27,투수,24,23,115 2/3,1,0,4,9,1,0.929,0,0,0,
2024,50820,전의산,SSG,SK,29,1루수,23,14,114,2,0,91,9,9,0.98,0,0,0,
2024,53825,엘리아스,SSG,SK,30,투수,22,21,123 2/3,2,2,5,21,3,0.929,0,0,0,
2024,69802,최경모,SSG,SK,32,2루수,20,4,72 2/3,1,0,10,26,3,0.973,0,0,0,
2024,68805,최상민,SSG,SK,32,우익수,20,0,32 2/3,0,0,6,1,0,1.0,0,0,0,
2024,64893,박민호,SSG,SK,34,투수,19,0,22 2/3,0,1,0,1,0,1.0,0,0,0,
2024,51865,조형우,SSG,SK,34,포수,19,9,90 1/3,1,1,79,6,1,0.988,4,10,3,23.1
2024,51895,장지훈,SSG,SK,37,투수,18,0,21 1/3,0,0,1,3,0,1.0,0,0,0,
2024,54815,정현승,SSG,SK,42,우익수,12,3,40,0,0,5,0,0,1.0,0,0,0,
2024,50812,박시후,SSG,SK,44,투수,11,0,14 2/3,0,0,0,4,0,1.0,0,0,0,
2024,60841,박종훈,SSG,SK,45,투수,10,9,35,0,0,3,4,1,1.0,0,0,0,
2024,69839,백승건,SSG,SK,45,투수,10,0,9 1/3,0,0,1,0,0,1.0,0,0,0,
2024,64861,이건욱,SSG,SK,45,투수,10,2,19,0,0,2,3,0,1.0,0,0,0,
2024,52868,이기순,SSG,SK,45,투수,10,2,19 2/3,0,0,0,1,0,1.0,0,0,0,
2024,68868,최준우,SSG,SK,45,2루수,10,6,47,2,0,10,13,2,0.92,0,0,0,
2024,65343,김택형,SSG,SK,53,투수,6,0,7,0,0,0,0,0,,0,0,0,
2024,54804,더거,SSG,SK,53,투수,6,6,22 2/3,1,0,0,2,0,0.667,0,0,0,
2024,51817,추신수,SSG,SK,53,우익수,6,5,35,0,0,7,0,0,1.0,0,0,0,
2024,54807,박성빈,SSG,SK,60,투수,3,0,2 1/3,0,0,0,0,0,,0,0,0,
2024,52873,신헌민,SSG,SK,60,투수,3,0,3,0,0,0,0,0,,0,0,0,
2024,66858,정동윤,SSG,SK,60,투수,3,0,1 2/3,0,0,0,0,0,,0,0,0,
2024,65157,최민창,SSG,SK,60,우익수,3,0,4,0,0,1,0,0,1.0,0,0,0,
2024,62925,강진성,SSG,SK,68,1루수,2,1,9,0,0,6,1,1,1.0,0,0,0,
2024,66917,김찬형,SSG,SK,68,2루수,2,1,11,0,0,4,1,0,1.0,0,0,0,
2024,54803,최현석,SSG,SK,68,투수,2,0,2/3,0,0,0,0,0,,0,0,0,
2024,69825,김창평,SSG,SK,75,우익수,1,1,4,0,0,3,0,0,1.0,0,0,0,
2024,74540,강민호,삼성,SS,1,포수,120,95,803,2,1,631,53,9,0.997,6,72,22,23.4
2024,50458,김지찬,삼성,SS,2,중견수,117,103,859,3,0,259,0,0,0.989,0,0,0,
2024,52415,이재현,삼성,SS,3,유격수,107,99,862 1/3,11,0,186,212,43,0.973,0,0,0,
2024,62404,구자욱,삼성,SS,4,좌익수,100,98,802,1,0,188,4,1,0.995,0,0,0,
2024,69428,이병헌,삼성,SS,5,포수,90,44,421 2/3,3,0,341,21,3,0.992,1,33,9,21.4
2024,52430,김영웅,삼성,SS,6,3루수,87,76,639 1/3,10,0,62,115,6,0.947,0,0,0,
2024,62234,류지혁,삼성,SS,7,2루수,74,62,461,5,0,104,114,22,0.978,0,0,0,
2024,66406,안주형,삼성,SS,8,2루수,73,34,360 1/3,3,0,76,111,22,0.984,0,0,0,
2024,65062,김재윤,삼성,SS,9,투수,65,0,66,0,0,1,10,0,1.0,0,0,0,
2024,61404,김헌곤,삼성,SS,9,좌익수,65,27,305,0,0,76,0,0,1.0,0,0,0,
2024,75125,박병호,삼성,SS,11,1루수,63,52,476,4,0,412,43,37,0.991,0,0,0,
2024,60146,이승현,삼성,SS,12,투수,60,0,60 1/3,0,0,3,3,0,1.0,0,0,0,
2024,78352,임창민,삼성,SS,12,투수,60,0,54 1/3,1,0,1,4,0,0.833,0,0,0,
2024,75421,오승환,삼성,SS,14,투수,58,0,55,0,0,1,5,0,1.0,0,0,0,
2024,62360,김태훈,삼성,SS,15,투수,56,0,52 1/3,1,1,5,7,1,0.923,0,0,0,
2024,66409,이성규,삼성,SS,16,우익수,51,33,294 1/3,3,0,78,2,0,0.964,0,0,0,
2024,54424,맥키넌,삼성,SS,17,1루수,50,49,423 1/3,4,0,336,33,20,0.989,0,0,0,
2024,68463,윤정빈,삼성,SS,18,우익수,49,30,285 1/3,0,0,66,1,0,1.0,0,0,0,
2024,65586,전병우,삼성,SS,19,3루수,48,30,267 1/3,2,0,31,48,10,0.975,0,0,0,
2024,51417,김현준,삼성,SS,21,우익수,40,24,218 1/3,1,0,62,1,0,0.984,0,0,0,
2024,63960,이상민,삼성,SS,24,투수,37,0,30,0,0,1,0,1,1.0,0,0,0,
2024,67421,최지광,삼성,SS,25,투수,35,0,36 1/3,0,0,2,4,0,1.0,0,0,0,
2024,61365,김대우,삼성,SS,27,투수,32,1,34 1/3,1,0,0,4,0,0.8,0,0,0,
2024,53400,김재상,삼성,SS,27,2루수,32,24,205 1/3,2,0,36,63,11,0.98,0,0,0,
2024,69446,원태인,삼성,SS,29,투수,28,28,159 2/3,2,0,14,26,0,0.952,0,0,0,
2024,62146,최성훈,삼성,SS,29,투수,28,0,13,0,0,0,3,0,1.0,0,0,0,
2024,54452,코너,삼성,SS,29,투수,28,28,160,1,0,7,12,0,0.95,0,0,0,
2024,68501,최하늘,삼성,SS,33,투수,27,0,32,0,0,1,2,0,1.0,0,0,0,
2024,54443,레예스,삼성,SS,35,투수,26,26,144,0,0,9,10,1,1.0,0,0,0,
2024,50464,이승민,삼성,SS,36,투수,25,8,47 1/3,0,0,1,5,0,1.0,0,0,0,
2024,67449,김성윤,삼성,SS,37,중견수,24,9,105 1/3,0,0,32,1,1,1.0,0,0,0,
2024,51403,김동진,삼성,SS,38,2루수,23,8,91,0,0,17,31,5,1.0,0,0,0,
2024,54400,디아즈,삼성,SS,39,1루수,18,18,151,1,0,121,14,11,0.993,0,0,0,
2024,61268,양현,삼성,SS,39,투수,18,0,13,0,0,0,2,0,1.0,0,0,0,
2024,77446,백정현,삼성,SS,41,투수,17,15,78 2/3,0,0,5,11,2,1.0,0,0,0,
2024,51454,이승현,삼성,SS,41,투수,17,17,87 1/3,1,1,6,15,1,0.955,0,0,0,
2024,53455,이호성,삼성,SS,43,투수,16,12,45,0,0,3,6,0,1.0,0,0,0,
2024,50441,황동재,삼성,SS,44,투수,15,6,42,1,0,2,6,0,0.889,0,0,0,
2024,68419,최지명,삼성,SS,45,투수,14,1,20,2,0,1,2,0,0.6,0,0,0,
2024,54460,김호진,삼성,SS,48,3루수,12,5,47,0,0,3,10,1,1.0,0,0,0,
2024,52424,김재혁,삼성,SS,49,중견수,11,1,27,0,0,6,0,0,1.0,0,0,0,
2024,54404,육선엽,삼성,SS,49,투수,11,1,17,0,0,2,0,0,1.0,0,0,0,
2024,64610,강한울,삼성,SS,55,3루수,9,3,41,0,0,1,14,2,1.0,0,0,0,
2024,68407,공민규,삼성,SS,55,3루수,9,4,33,1,0,1,7,0,0.889,0,0,0,
2024,73801,송은범,삼성,SS,55,투수,9,0,8 1/3,0,0,0,1,0,1.0,0,0,0,
2024,54408,양도근,삼성,SS,55,2루수,9,5,46,0,0,13,16,7,1.0,0,0,0,
2024,63492,이재익,삼성,SS,55,투수,9,0,9 2/3,0,0,1,0,0,1.0,0,0,0,
2024,64793,김민수,삼성,SS,62,포수,8,1,23,0,0,12,2,0,1.0,0,2,1,33.3
2024,65132,김재성,삼성,SS,65,포수,7,2,29,0,0,20,3,0,1.0,1,5,1,16.7
2024,51407,이창용,삼성,SS,69,1루수,6,4,37,1,0,29,2,3,0.969,0,0,0,
2024,69403,양우현,삼성,SS,72,2루수,5,4,32,0,0,7,11,4,1.0,0,0,0,
2024,54444,카디네스,삼성,SS,72,우익수,5,4,33 2/3,0,0,9,0,0,1.0,0,0,0,
2024,68403,김무신,삼성,SS,76,투수,4,0,5 1/3,0,0,0,1,0,1.0,0,0,0,
2024,65040,김태훈,삼성,SS,76,우익수,4,2,20,0,0,6,0,0,1.0,0,0,0,
2024,53404,류승민,삼성,SS,76,우익수,4,0,7,0,0,3,0,0,1.0,0,0,0,
2024,50430,홍원표,삼성,SS,76,투수,4,0,6 1/3,0,0,2,3,0,1.0,0,0,0,
2024,54401,김대호,삼성,SS,90,투수,1,1,4,0,0,0,1,0,1.0,0,0,0,
2024,69442,김도환,삼성,SS,90,포수,1,1,6,0,0,5,0,0,1.0,0,2,0,0.0
2024,77927,장필준,삼성,SS,90,투수,1,0,1/3,0,0,0,0,0,,0,0,0,
2024,65496,홍정우,삼성,SS,90,투수,1,0,1,0,0,0,0,0,,0,0,0,
2024,51907,김주원,NC,NC,1,유격수,132,115,1023 2/3,18,0,195,287,61,0.964,0,0,0,
2024,68912,김형준,NC,NC,2,포수,116,104,870 1/3,12,0,761,59,12,0.986,5,51,31,37.8
2024,63963,권희동,NC,NC,3,좌익수,115,101,834 2/3,2,0,216,11,2,0.991,0,0,0,
2024,54944,데이비슨,NC,NC,4,1루수,109,109,890 1/3,11,0,733,70,66,0.986,0,0,0,
2024,69995,서호철,NC,NC,5,3루수,106,100,834,9,0,75,157,21,0.963,0,0,0,
2024,62934,김성욱,NC,NC,6,중견수,102,82,743,1,0,197,5,3,0.995,0,0,0,
2024,62907,박민우,NC,NC,7,2루수,98,95,779 1/3,6,0,186,210,39,0.985,0,0,0,
2024,62244,박세혁,NC,NC,8,포수,71,36,357 1/3,3,0,290,18,2,0.99,3,33,5,13.2
2024,64580,김재열,NC,NC,9,투수,69,0,68 2/3,2,0,3,5,0,0.8,0,0,0,
2024,51344,김휘집,NC,NC,10,유격수,68,62,501,9,0,80,146,32,0.962,0,0,0,
2024,79215,박건우,NC,NC,10,우익수,68,67,522,1,0,104,3,0,0.991,0,0,0,
2024,63959,임정호,NC,NC,12,투수,65,0,55,0,1,1,11,1,1.0,0,0,0,
2024,66965,도태훈,NC,NC,14,1루수,57,17,215 2/3,1,0,172,20,15,0.995,0,0,0,
2024,77211,이용찬,NC,NC,14,투수,57,0,54 1/3,1,2,2,11,1,0.929,0,0,0,
2024,51994,한재승,NC,NC,16,투수,51,0,45 1/3,1,0,2,5,0,0.875,0,0,0,
2024,65949,류진욱,NC,NC,17,투수,50,0,42 1/3,1,0,6,5,0,0.917,0,0,0,
2024,67905,천재환,NC,NC,18,우익수,48,26,248,2,0,41,1,1,0.955,0,0,0,
2024,68900,김영규,NC,NC,19,투수,42,0,45 2/3,1,2,2,8,0,0.909,0,0,0,
2024,68928,김시훈,NC,NC,20,투수,39,18,107 1/3,0,0,4,9,0,1.0,0,0,0,
2024,53996,이준호,NC,NC,21,투수,38,2,49 1/3,1,0,3,5,1,0.889,0,0,0,
2024,69992,최정원,NC,NC,22,중견수,37,20,184 1/3,2,0,74,0,0,0.974,0,0,0,
2024,69962,송명기,NC,NC,24,투수,33,0,38 1/3,0,0,0,1,0,1.0,0,0,0,
2024,50996,박시원,NC,NC,27,중견수,27,19,168 1/3,0,0,49,2,1,1.0,0,0,0,
2024,54930,하트,NC,NC,28,투수,26,26,157,1,1,4,22,1,0.963,0,0,0,
2024,68902,신민혁,NC,NC,29,투수,25,24,121,1,0,5,9,1,0.933,0,0,0,
2024,66920,최성영,NC,NC,30,투수,24,4,46 2/3,0,0,3,3,0,1.0,0,0,0,
2024,64101,한석현,NC,NC,33,우익수,22,8,100 1/3,0,0,18,2,0,1.0,0,0,0,
2024,50902,김한별,NC,NC,34,유격수,21,7,80,1,0,9,21,2,0.968,0,0,0,
2024,53992,박한결,NC,NC,34,좌익수,21,13,110 1/3,1,0,20,0,0,0.952,0,0,0,
2024,60263,이재학,NC,NC,34,투수,21,21,104 1/3,1,0,4,10,0,0.933,0,0,0,
2024,64995,배재환,NC,NC,38,투수,20,0,19 2/3,0,0,2,2,1,1.0,0,0,0,
2024,77532,손아섭,NC,NC,38,우익수,20,17,130 2/3,0,0,37,0,0,1.0,0,0,0,
2024,54920,카스타노,NC,NC,40,투수,19,19,111 2/3,2,0,7,20,0,0.931,0,0,0,
2024,69969,전사민,NC,NC,43,투수,17,0,23 2/3,0,0,2,3,0,1.0,0,0,0,
2024,54900,임상현,NC,NC,47,투수,12,7,40 1/3,0,0,1,1,0,1.0,0,0,0,
2024,67956,김태현,NC,NC,48,투수,11,0,10,2,1,0,3,0,0.6,0,0,0,
2024,66068,서의태,NC,NC,48,투수,11,0,7 2/3,0,0,1,1,0,1.0,0,0,0,
2024,68904,오영수,NC,NC,50,1루수,10,6,49 2/3,0,0,49,4,3,1.0,0,0,0,
2024,50906,박영빈,NC,NC,51,좌익수,9,0,16,0,0,1,0,0,1.0,0,0,0,
2024,64022,안중열,NC,NC,51,포수,9,4,45,0,0,39,3,1,1.0,0,2,1,33.3
2024,51948,이용준,NC,NC,51,투수,9,9,33 2/3,0,1,0,4,0,1.0,0,0,0,
2024,54903,최우석,NC,NC,51,투수,9,0,8 2/3,0,0,3,1,0,1.0,0,0,0,
2024,69343,요키시,NC,NC,57,투수,8,8,39 1/3,1,0,4,4,0,0.889,0,0,0,
2024,54913,김민규,NC,NC,59,투수,7,0,6 1/3,1,0,0,0,0,0.0,0,0,0,
2024,69204,전루건,NC,NC,62,투수,6,0,5 2/3,1,0,1,3,0,0.8,0,0,0,
2024,54905,김세훈,NC,NC,63,유격수,5,0,8 1/3,0,0,3,0,0,1.0,0,0,0,
2024,67900,김수윤,NC,NC,63,1루수,5,1,22,0,0,22,1,2,1.0,0,0,0,
2024,67962,소이현,NC,NC,65,투수,4,0,3 1/3,0,0,0,0,0,,0,0,0,
2024,54904,손주환,NC,NC,65,투수,4,1,3 2/3,0,0,0,0,0,,0,0,0,
2024,53919,신영우,NC,NC,65,투수,4,2,9 1/3,0,0,1,1,0,1.0,0,0,0,
2024,53973,목지훈,NC,NC,68,투수,3,3,9,0,0,0,0,0,,0,0,0,
2024,68097,박주현,NC,NC,68,투수,3,0,3,0,0,0,0,0,,0,0,0,
2024,65241,채원후,NC,NC,68,투수,3,0,3,0,0,0,0,0,,0,0,0,
2024,50903,한재환,NC,NC,68,1루수,3,0,4,0,0,3,0,0,1.0,0,0,0,
2024,69980,김범준,NC,NC,74,좌익수,2,0,3,0,0,0,0,0,,0,0,0,
2024,67954,김진호,NC,NC,74,투수,2,0,2 1/3,0,0,0,0,0,,0,0,0,
2024,69203,송승환,NC,NC,74,우익수,2,1,9,0,0,5,0,0,1.0,0,0,0,
2024,53991,신용석,NC,NC,81,포수,1,0,3,0,0,4,0,0,1.0,0,0,0,
2024,76313,황재균,KT,KT,1,3루수,135,127,1085,14,0,83,171,14,0.948,0,0,0,
2024,78548,장성우,KT,KT,2,포수,114,105,856 1/3,2,0,780,56,6,0.998,6,97,17,14.9
2024,64166,배정대,KT,KT,3,중견수,113,110,958,7,0,266,3,1,0.975,0,0,0,
2024,64007,문상철,KT,KT,4,1루수,88,78,638 2/3,6,0,563,50,52,0.99,0,0,0,
2024,67025,로하스,KT,KT,5,좌익수,86,58,540,0,0,149,2,0,1.0,0,0,0,
2024,64004,김민혁,KT,KT,6,좌익수,82,70,553,2,0,128,1,0,0.985,0,0,0,
2024,79402,김상수,KT,KT,8,유격수,78,71,581 2/3,10,0,120,151,31,0.964,0,0,0,
2024,65048,김민수,KT,KT,9,투수,75,0,81 1/3,2,0,6,15,1,0.913,0,0,0,
2024,68043,김민,KT,KT,10,투수,71,1,77 1/3,0,0,4,9,0,1.0,0,0,0,
2024,75334,오재일,KT,KT,11,1루수,67,54,491,3,0,416,27,35,0.993,0,0,0,
2024,52060,박영현,KT,KT,12,투수,66,0,76 2/3,1,0,4,5,0,0.9,0,0,0,
2024,64504,오윤석,KT,KT,13,2루수,64,47,422,2,0,76,140,26,0.991,0,0,0,
2024,50054,천성호,KT,KT,14,2루수,55,49,403 1/3,4,0,73,116,27,0.979,0,0,0,
2024,64006,심우준,KT,KT,15,유격수,53,49,431 2/3,8,0,93,126,28,0.965,0,0,0,
2024,62556,신본기,KT,KT,16,유격수,50,22,220 2/3,4,0,38,71,19,0.965,0,0,0,
2024,64868,조용호,KT,KT,17,우익수,49,32,295,1,0,58,0,0,0.983,0,0,0,
2024,65060,주권,KT,KT,18,투수,48,1,58,1,0,5,12,2,0.944,0,0,0,
2024,73117,우규민,KT,KT,19,투수,45,0,43 1/3,1,0,1,5,0,0.857,0,0,0,
2024,69041,손동현,KT,KT,20,투수,42,0,47 1/3,2,0,3,3,0,0.75,0,0,0,
2024,53058,정준영,KT,KT,22,우익수,34,18,168 1/3,2,0,44,0,0,0.957,0,0,0,
2024,69032,쿠에바스,KT,KT,23,투수,31,31,173 1/3,4,5,12,15,0,0.871,0,0,0,
2024,68050,강백호,KT,KT,24,포수,30,19,169 2/3,2,1,137,17,0,0.987,5,32,8,20.0
2024,50109,성재헌,KT,KT,24,투수,30,1,32,1,0,1,8,0,0.9,0,0,0,
