season_year,player_id,player_name,team_name,team_code,rank_no,position,g,gs,ip,e,pko,po,a,dp,fpct,pb,sb,cs,cs_rate
2023,67391,김재웅,키움,WO,8,투수,67,0,59 2/3,0,1,1,8,0,1.0,0,0,0,
2023,64350,하영민,키움,WO,9,투수,57,0,52 1/3,3,0,1,11,1,0.8,0,0,0,
2023,51301,김성진,키움,WO,10,투수,55,0,47,1,0,1,5,0,0.857,0,0,0,
2023,61268,양현,키움,WO,11,투수,54,0,57,0,1,3,11,2,1.0,0,0,0,
2023,50350,러셀,키움,WO,12,유격수,51,49,407 2/3,3,0,68,113,24,0.984,0,0,0,
2023,78352,임창민,키움,WO,12,투수,51,0,46 2/3,0,0,2,2,0,1.0,0,0,0,
2023,75566,이원석,키움,WO,14,1루수,47,41,351 1/3,7,0,322,30,31,0.981,0,0,0,
2023,52397,이명종,키움,WO,15,투수,45,2,57,0,0,2,8,0,1.0,0,0,0,
2023,63920,김준완,키움,WO,16,좌익수,44,31,281 1/3,0,0,69,1,0,1.0,0,0,0,
2023,64340,임지열,키움,WO,17,1루수,43,30,278 2/3,6,0,254,21,22,0.979,0,0,0,
2023,68346,김수환,키움,WO,19,1루수,39,24,214 2/3,0,0,194,9,15,1.0,0,0,0,
2023,64984,김태진,키움,WO,20,3루수,37,28,233,6,0,28,38,4,0.917,0,0,0,
2023,50360,김동혁,키움,WO,21,투수,35,2,39 1/3,1,0,1,6,1,0.875,0,0,0,
2023,69306,김주형,키움,WO,21,유격수,35,20,206 1/3,2,0,19,65,4,0.977,0,0,0,
2023,74163,이용규,키움,WO,23,좌익수,33,28,244 2/3,0,0,49,0,0,1.0,0,0,0,
2023,51303,김시앙,키움,WO,24,포수,32,24,198 1/3,0,1,134,13,1,1.0,2,25,4,13.8
2023,60336,문성현,키움,WO,24,투수,32,0,28 1/3,0,0,2,3,0,1.0,0,0,0,
2023,65586,전병우,키움,WO,24,1루수,32,11,143,2,0,144,7,16,0.987,0,0,0,
2023,53375,후라도,키움,WO,27,투수,30,30,183 2/3,0,1,13,37,0,1.0,0,0,0,
2023,52348,박찬혁,키움,WO,28,좌익수,27,24,203,1,0,50,1,0,0.981,0,0,0,
2023,64346,임병욱,키움,WO,28,우익수,27,20,180,1,0,45,0,0,0.978,0,0,0,
2023,53327,도슨,키움,WO,30,중견수,26,26,230 2/3,2,0,57,0,0,0.966,0,0,0,
2023,50167,이주형,키움,WO,32,중견수,25,24,207,0,0,75,0,0,1.0,0,0,0,
2023,68341,안우진,키움,WO,33,투수,24,24,150 2/3,0,0,6,21,1,1.0,0,0,0,
2023,51359,장재영,키움,WO,35,투수,23,17,71 2/3,1,0,3,9,1,0.923,0,0,0,
2023,52395,윤석원,키움,WO,39,투수,21,0,24,0,0,3,6,0,1.0,0,0,0,
2023,76118,원종현,키움,WO,41,투수,20,0,18 2/3,0,0,2,1,0,1.0,0,0,0,
2023,66305,박승주,키움,WO,42,투수,18,0,18,0,0,0,1,0,1.0,0,0,0,
2023,66018,김선기,키움,WO,45,투수,17,7,43 2/3,2,0,3,9,2,0.857,0,0,0,
2023,69332,주성원,키움,WO,45,우익수,17,16,115,1,0,27,2,0,0.967,0,0,0,
2023,52305,박수종,키움,WO,47,우익수,14,11,102 2/3,0,0,35,1,0,1.0,0,0,0,
2023,50312,신준우,키움,WO,47,유격수,14,4,37,2,0,9,13,3,0.917,0,0,0,
2023,78148,정찬헌,키움,WO,47,투수,14,14,72,0,0,2,6,0,1.0,0,0,0,
2023,65898,김웅빈,키움,WO,50,1루수,13,9,73 2/3,2,0,68,6,5,0.974,0,0,0,
2023,53322,맥키니,키움,WO,51,투수,12,12,59 1/3,0,1,1,14,1,1.0,0,0,0,
2023,69343,요키시,키움,WO,51,투수,12,12,65 2/3,0,0,3,8,1,1.0,0,0,0,
2023,53300,오상원,키움,WO,53,투수,11,1,15,0,0,1,0,0,1.0,0,0,0,
2023,50354,이종민,키움,WO,53,투수,11,2,13 2/3,1,0,1,0,0,0.5,0,0,0,
2023,52330,주승우,키움,WO,53,투수,11,2,16,0,0,2,2,1,1.0,0,0,0,
2023,50357,박주홍,키움,WO,56,좌익수,10,7,51,0,0,10,0,0,1.0,0,0,0,
2023,62332,김재현,키움,WO,59,포수,8,3,29,0,0,16,0,0,1.0,0,3,0,0.0
2023,51393,김준형,키움,WO,59,투수,8,0,7 2/3,0,0,0,0,0,,0,0,0,
2023,64657,박준태,키움,WO,59,우익수,8,4,41,0,0,6,0,0,1.0,0,0,0,
2023,53312,김건희,키움,WO,63,1루수,7,3,28 1/3,1,0,22,3,2,0.962,0,0,0,
2023,50304,김병휘,키움,WO,63,2루수,7,6,44 1/3,0,0,10,10,2,1.0,0,0,0,
2023,68330,예진원,키움,WO,63,좌익수,7,4,38 2/3,0,0,9,1,0,1.0,0,0,0,
2023,69360,조영건,키움,WO,68,투수,6,0,7 2/3,0,0,1,0,0,1.0,0,0,0,
2023,69399,윤정현,키움,WO,71,투수,5,0,6,0,0,0,1,1,1.0,0,0,0,
2023,53164,김동규,키움,WO,75,투수,4,1,4 1/3,0,0,0,0,0,,0,0,0,
2023,62263,변시원,키움,WO,75,투수,4,0,2 1/3,0,0,0,0,0,,0,0,0,
2023,67363,이병규,키움,WO,75,1루수,4,3,24,0,0,22,1,3,1.0,0,0,0,
2023,53302,이승원,키움,WO,75,유격수,4,2,11,1,0,2,3,1,0.833,0,0,0,
2023,67603,이승호,키움,WO,75,투수,4,1,5,0,0,0,0,0,,0,0,0,
2023,53303,송재선,키움,WO,91,우익수,2,1,10,0,0,0,0,0,,0,0,0,
2023,64051,이영준,키움,WO,91,투수,2,0,1 2/3,0,0,0,0,0,,0,0,0,
2023,62655,홍성민,키움,WO,91,투수,2,0,2,0,0,0,0,0,,0,0,0,
2023,67365,양지율,키움,WO,96,투수,1,0,2/3,0,0,0,0,0,,0,0,0,
2024,62415,박해민,LG,LG,1,중견수,143,128,1127,1,0,283,2,0,0.997,0,0,0,
2024,69102,문보경,LG,LG,2,3루수,129,120,975,10,0,89,186,21,0.965,0,0,0,
2024,66108,홍창기,LG,LG,3,우익수,127,120,1037,10,0,257,7,3,0.964,0,0,0,
2024,79365,박동원,LG,LG,4,포수,124,109,944 2/3,4,3,809,77,10,0.996,6,87,29,25.0
2024,65207,신민재,LG,LG,4,2루수,124,113,984,11,0,257,299,77,0.981,0,0,0,
2024,79109,오지환,LG,LG,6,유격수,107,97,858,12,0,150,238,52,0.97,0,0,0,
2024,53123,오스틴,LG,LG,7,1루수,106,105,863,8,0,728,74,81,0.99,0,0,0,
2024,76290,김현수,LG,LG,8,좌익수,84,80,606,0,0,115,4,1,1.0,0,0,0,
2024,75867,김진성,LG,LG,9,투수,71,0,70 2/3,1,0,4,5,1,0.9,0,0,0,
2024,68119,문성주,LG,LG,10,좌익수,62,51,445,0,0,114,4,2,1.0,0,0,0,
2024,50106,유영찬,LG,LG,10,투수,62,0,63 2/3,0,0,4,4,0,1.0,0,0,0,
2024,77243,허도환,LG,LG,12,포수,58,27,250,2,1,219,8,1,0.991,2,33,0,0.0
2024,69100,구본혁,LG,LG,13,3루수,57,21,247,3,0,21,55,8,0.962,0,0,0,
2024,64596,김유영,LG,LG,15,투수,53,2,47 2/3,3,0,0,6,1,0.667,0,0,0,
2024,69108,이지강,LG,LG,17,투수,46,2,53 2/3,0,0,4,6,0,1.0,0,0,0,
2024,61145,이우찬,LG,LG,19,투수,42,1,33 2/3,2,0,1,6,0,0.778,0,0,0,
2024,66145,김대현,LG,LG,20,투수,37,0,35,0,0,0,1,0,1.0,0,0,0,
2024,65109,백승현,LG,LG,21,투수,35,0,26 2/3,1,0,0,5,0,0.833,0,0,0,
2024,53139,박명근,LG,LG,22,투수,33,0,25 1/3,0,0,0,2,0,1.0,0,0,0,
2024,54134,엔스,LG,LG,23,투수,30,30,167 2/3,4,0,8,18,2,0.867,0,0,0,
2024,67143,손주영,LG,LG,24,투수,28,27,144 2/3,3,0,8,19,0,0.9,0,0,0,
2024,50904,이종준,LG,LG,25,투수,27,0,26,0,0,1,2,0,1.0,0,0,0,
2024,69159,정우영,LG,LG,25,투수,27,0,22 2/3,0,0,0,7,0,1.0,0,0,0,
2024,53144,김범석,LG,LG,27,1루수,26,16,131 1/3,3,0,117,9,10,0.977,0,0,0,
2024,79140,최동환,LG,LG,27,투수,26,0,22,0,0,4,3,0,1.0,0,0,0,
2024,61101,임찬규,LG,LG,29,투수,25,24,134,0,0,8,11,1,1.0,0,0,0,
2024,65115,안익훈,LG,LG,31,좌익수,24,6,92,0,0,20,0,0,1.0,0,0,0,
2024,65320,최원태,LG,LG,31,투수,24,23,126 2/3,2,0,13,10,2,0.92,0,0,0,
2024,65905,최승민,LG,LG,33,좌익수,21,0,37,0,0,13,1,0,1.0,0,0,0,
2024,52103,최원영,LG,LG,34,좌익수,19,1,46,1,0,7,0,0,0.875,0,0,0,
2024,69103,켈리,LG,LG,34,투수,19,19,113 2/3,2,1,7,10,1,0.895,0,0,0,
2024,69113,임준형,LG,LG,36,투수,18,1,13 2/3,0,0,1,1,0,1.0,0,0,0,
2024,54149,정지헌,LG,LG,37,투수,17,0,12 1/3,0,0,1,0,0,1.0,0,0,0,
2024,63248,함덕주,LG,LG,39,투수,15,0,11 2/3,0,0,0,3,0,1.0,0,0,0,
2024,68130,김영준,LG,LG,40,투수,14,0,15 1/3,0,0,1,2,0,1.0,0,0,0,
2024,51526,우강훈,LG,LG,40,투수,14,0,11 2/3,0,0,0,0,0,,0,0,0,
2024,51100,이영빈,LG,LG,44,1루수,12,7,62,1,0,56,5,8,0.984,0,0,0,
2024,54119,에르난데스,LG,LG,46,투수,11,9,47,1,0,2,2,0,0.8,0,0,0,
2024,67504,김정율,LG,LG,47,3루수,9,2,29,0,0,2,6,2,1.0,0,0,0,
2024,69105,김성진,LG,LG,48,1루수,8,2,14 2/3,0,0,9,0,2,1.0,0,0,0,
2024,69168,이상영,LG,LG,48,투수,8,3,16 1/3,0,0,0,3,0,1.0,0,0,0,
2024,51154,김진수,LG,LG,51,투수,7,0,13 1/3,0,0,1,2,2,1.0,0,0,0,
2024,63961,윤호솔,LG,LG,51,투수,7,0,4,0,0,0,0,0,,0,0,0,
2024,54166,김현종,LG,LG,54,중견수,6,0,17,0,0,5,0,0,1.0,0,0,0,
2024,54148,진우영,LG,LG,54,투수,6,0,7 2/3,0,0,0,0,0,,0,0,0,
2024,66162,김주성,LG,LG,58,유격수,5,2,14,1,0,2,1,0,0.75,0,0,0,
2024,52105,김성우,LG,LG,62,포수,4,2,16,0,0,7,1,0,1.0,0,1,0,0.0
2024,50108,함창건,LG,LG,62,좌익수,4,3,21,0,0,5,0,0,1.0,0,0,0,
2024,68110,송찬의,LG,LG,68,좌익수,3,2,17,0,0,4,0,0,1.0,0,0,0,
2024,52154,이주헌,LG,LG,68,포수,3,1,14,0,0,20,0,0,1.0,1,2,0,0.0
2024,67123,전준호,LG,LG,68,포수,3,0,5,0,0,4,1,0,1.0,0,0,0,
2024,50115,김수인,LG,LG,71,2루수,2,0,4,1,0,1,3,2,0.8,0,0,0,
2024,65411,김주온,LG,LG,71,투수,2,0,4 2/3,0,0,1,1,0,1.0,0,0,0,
2024,68159,성동현,LG,LG,71,투수,2,0,2,0,0,0,0,0,,0,0,0,
2024,51143,강효종,LG,LG,75,투수,1,1,1 1/3,0,0,0,0,0,,0,0,0,
2024,54164,김대원,LG,LG,75,2루수,1,0,1,0,0,1,1,1,1.0,0,0,0,
2024,50157,김윤식,LG,LG,75,투수,1,1,3,0,0,0,0,0,,0,0,0,
2024,51110,이믿음,LG,LG,75,투수,1,1,4,0,0,1,0,0,1.0,0,0,0,
2024,54112,최명경,LG,LG,75,3루수,1,0,6,0,0,1,1,0,1.0,0,0,0,
2024,69737,노시환,한화,HH,1,3루수,126,125,1098 1/3,9,0,97,196,26,0.97,0,0,0,
2024,78288,최재훈,한화,HH,2,포수,115,95,791 2/3,5,3,746,60,6,0.994,5,58,23,28.4
2024,65703,이도윤,한화,HH,3,유격수,112,89,784,13,0,138,198,55,0.963,0,0,0,
2024,54795,황영묵,한화,HH,4,2루수,82,54,518,8,0,143,174,43,0.975,0,0,0,
2024,79192,채은성,한화,HH,5,1루수,75,73,601 1/3,7,0,548,23,61,0.988,0,0,0,
2024,66706,장진혁,한화,HH,6,중견수,73,66,562 1/3,1,0,142,1,0,0.993,0,0,0,
2024,76812,이재원,한화,HH,7,포수,71,40,354,1,0,304,27,3,0.997,6,31,12,27.9
2024,61666,한승혁,한화,HH,8,투수,70,0,62 2/3,1,0,5,8,0,0.929,0,0,0,
2024,66704,김태연,한화,HH,9,우익수,69,68,526,2,0,81,4,0,0.977,0,0,0,
2024,67703,박상원,한화,HH,10,투수,65,0,66 2/3,1,1,2,3,0,0.833,0,0,0,
2024,65707,주현상,한화,HH,10,투수,65,0,71 1/3,0,0,2,10,1,1.0,0,0,0,
2024,65616,이민우,한화,HH,12,투수,64,0,55,0,0,7,6,1,1.0,0,0,0,
2024,50707,최인호,한화,HH,13,좌익수,62,46,401 2/3,2,0,96,3,0,0.98,0,0,0,
2024,51713,김규연,한화,HH,14,투수,58,1,59,0,0,1,12,0,1.0,0,0,0,
2024,54730,페라자,한화,HH,15,좌익수,54,42,349 1/3,2,0,75,3,0,0.975,0,0,0,
2024,53764,문현빈,한화,HH,16,2루수,53,38,337,1,0,68,113,29,0.995,0,0,0,
2024,62700,하주석,한화,HH,19,유격수,42,26,221 2/3,3,0,43,74,17,0.975,0,0,0,
2024,68700,이원석,한화,HH,20,중견수,40,22,219,0,0,62,0,0,1.0,0,0,0,
2024,65769,김범수,한화,HH,21,투수,39,0,34,1,0,1,3,0,0.8,0,0,0,
2024,53754,김서현,한화,HH,23,투수,37,0,38 1/3,0,0,0,5,0,1.0,0,0,0,
2024,79608,안치홍,한화,HH,23,1루수,37,34,293,4,0,240,24,30,0.985,0,0,0,
2024,54729,황준서,한화,HH,25,투수,36,11,72,1,1,0,10,1,0.909,0,0,0,
2024,71837,김강민,한화,HH,27,중견수,31,15,153 1/3,0,0,40,0,0,1.0,0,0,0,
2024,77318,장시환,한화,HH,28,투수,30,0,33 1/3,1,0,1,4,0,0.833,0,0,0,
2024,76715,류현진,한화,HH,29,투수,28,28,158 1/3,1,0,1,25,1,0.963,0,0,0,
2024,51715,김기중,한화,HH,30,투수,27,11,59,0,0,0,3,0,1.0,0,0,0,
2024,66715,김인환,한화,HH,30,좌익수,27,23,170 1/3,0,0,39,1,0,1.0,0,0,0,
2024,66657,이진영,한화,HH,30,중견수,27,15,131,0,0,46,0,0,1.0,0,0,0,
2024,66707,박상언,한화,HH,33,포수,26,9,113,1,0,91,5,1,0.99,1,20,1,4.8
2024,79764,장민재,한화,HH,33,투수,26,0,29,0,0,1,1,0,1.0,0,0,0,
2024,52701,문동주,한화,HH,36,투수,21,21,111 1/3,2,0,5,9,0,0.875,0,0,0,
2024,65117,이상규,한화,HH,36,투수,21,3,32,0,0,0,2,0,1.0,0,0,0,
2024,54768,조동욱,한화,HH,36,투수,21,8,41,0,0,1,4,0,1.0,0,0,0,
2024,54720,바리아,한화,HH,41,투수,20,19,92 2/3,1,0,2,9,2,0.917,0,0,0,
2024,50726,한승주,한화,HH,43,투수,18,0,22,0,0,0,2,0,1.0,0,0,0,
2024,54755,와이스,한화,HH,44,투수,16,16,91 2/3,2,0,3,5,1,0.8,0,0,0,
2024,50704,임종찬,한화,HH,44,중견수,16,15,105,0,0,23,2,0,1.0,0,0,0,
2024,69645,장유호,한화,HH,50,투수,13,0,14,0,0,2,1,0,1.0,0,0,0,
2024,53714,산체스,한화,HH,53,투수,11,11,53 1/3,1,0,2,7,0,0.9,0,0,0,
2024,69766,유로결,한화,HH,53,우익수,11,1,33 1/3,0,0,7,0,0,1.0,0,0,0,
2024,60768,이태양,한화,HH,55,투수,10,1,9 1/3,0,0,1,0,0,1.0,0,0,0,
2024,68743,정은원,한화,HH,55,좌익수,10,9,70,0,0,20,0,0,1.0,0,0,0,
2024,52769,권광민,한화,HH,57,좌익수,9,8,64,0,0,18,0,0,1.0,0,0,0,
2024,51762,장규현,한화,HH,57,포수,9,0,16,1,0,8,1,0,0.9,0,1,0,0.0
2024,52720,페냐,한화,HH,57,투수,9,9,37 1/3,0,0,0,1,0,1.0,0,0,0,
2024,52704,이상혁,한화,HH,60,우익수,8,0,12,0,0,2,0,0,1.0,0,0,0,
2024,63464,윤대경,한화,HH,62,투수,7,0,7 2/3,0,0,0,0,0,,0,0,0,
2024,65764,김민우,한화,HH,71,투수,3,3,12 1/3,0,0,0,0,0,,0,0,0,
2024,50711,김승일,한화,HH,71,투수,3,0,3,0,0,0,1,0,1.0,0,0,0,
2024,63749,이충호,한화,HH,71,투수,3,0,2 1/3,0,0,0,0,0,,0,0,0,
2024,50720,남지민,한화,HH,75,투수,2,0,4,0,0,0,0,0,,0,0,0,
2024,54705,김도빈,한화,HH,80,투수,1,1,1/3,0,0,0,0,0,,0,0,0,
2024,69974,배민서,한화,HH,80,투수,1,0,1 2/3,0,0,0,0,0,,0,0,0,
2024,76849,이명기,한화,HH,80,좌익수,1,0,1,0,0,0,0,0,,0,0,0,
2024,74857,정우람,한화,HH,80,투수,1,1,0,0,0,0,0,0,,0,0,0,
2024,52710,한경빈,한화,HH,80,유격수,1,0,2,0,0,1,1,1,1.0,0,0,0,
2024,67893,박성한,SSG,SK,1,유격수,135,128,1115,23,0,209,332,68,0.959,0,0,0,
2024,75847,최정,SSG,SK,2,3루수,121,116,954 2/3,13,0,57,169,17,0.946,0,0,0,
2024,50854,최지훈,SSG,SK,3,중견수,119,113,989 2/3,7,0,237,5,2,0.972,0,0,0,
2024,53827,에레디아,SSG,SK,4,좌익수,117,115,975,3,0,211,8,2,0.986,0,0,0,
2024,79456,이지영,SSG,SK,4,포수,117,105,914 2/3,7,1,919,61,9,0.993,2,87,26,23.0
2024,62895,한유섬,SSG,SK,6,우익수,101,97,802 2/3,6,0,164,0,0,0.965,0,0,0,
2024,51868,고명준,SSG,SK,7,1루수,92,87,667,5,0,584,42,53,0.992,0,0,0,
2024,60558,오태곤,SSG,SK,8,1루수,89,42,478 2/3,2,0,427,34,46,0.996,0,0,0,
2024,73211,노경은,SSG,SK,9,투수,77,0,83 2/3,1,0,2,7,0,0.9,0,0,0,
2024,51897,조병현,SSG,SK,10,투수,76,0,73,2,0,6,2,0,0.8,0,0,0,
2024,68092,한두솔,SSG,SK,11,투수,69,0,59 1/3,1,0,2,5,0,0.875,0,0,0,
2024,62869,문승원,SSG,SK,12,투수,62,0,60,0,0,2,9,1,1.0,0,0,0,
2024,53892,이로운,SSG,SK,12,투수,62,0,56,0,0,1,3,0,1.0,0,0,0,
2024,54812,정준재,SSG,SK,14,2루수,57,47,384 2/3,3,0,82,139,26,0.987,0,0,0,
2024,54805,박지환,SSG,SK,15,2루수,54,46,406 2/3,7,0,113,129,40,0.972,0,0,0,
2024,61895,서진용,SSG,SK,16,투수,51,0,47,1,0,1,5,0,0.857,0,0,0,
2024,69813,하재훈,SSG,SK,17,우익수,47,33,301 1/3,5,0,49,2,0,0.911,0,0,0,
2024,62864,김민식,SSG,SK,18,포수,40,30,264 2/3,0,0,224,16,2,1.0,5,22,2,8.3
2024,76802,김성현,SSG,SK,18,2루수,40,17,171 2/3,3,0,37,54,14,0.968,0,0,0,
2024,68856,최민준,SSG,SK,20,투수,32,0,39 1/3,1,0,3,5,1,0.889,0,0,0,
2024,77829,김광현,SSG,SK,21,투수,31,31,162 1/3,1,0,6,17,4,0.958,0,0,0,
2024,50859,오원석,SSG,SK,22,투수,29,25,121 2/3,1,0,9,13,2,0.957,0,0,0,
2024,66864,안상현,SSG,SK,24,2루수,28,22,176,4,0,29,53,9,0.953,0,0,0,
2024,72523,고효준,SSG,SK,25,투수,26,0,22,0,0,1,4,0,1.0,0,0,0,
2024,53898,송영진,SSG,SK,25,투수,26,20,99 1/3,0,0,4,10,1,1.0,0,0,0,
2024,54833,앤더슨,SSG,SK,27,투수,24,23,115 2/3,1,0,4,9,1,0.929,0,0,0,
2024,50820,전의산,SSG,SK,29,1루수,23,14,114,2,0,91,9,9,0.98,0,0,0,
2024,53825,엘리아스,SSG,SK,30,투수,22,21,123 2/3,2,2,5,21,3,0.929,0,0,0,
2024,69802,최경모,SSG,SK,32,2루수,20,4,72 2/3,1,0,10,26,3,0.973,0,0,0,
2024,68805,최상민,SSG,SK,32,우익수,20,0,32 2/3,0,0,6,1,0,1.0,0,0,0,
2024,64893,박민호,SSG,SK,34,투수,19,0,22 2/3,0,1,0,1,0,1.0,0,0,0,
2024,51865,조형우,SSG,SK,34,포수,19,9,90 1/3,1,1,79,6,1,0.988,4,10,3,23.1
2024,51895,장지훈,SSG,SK,37,투수,18,0,21 1/3,0,0,1,3,0,1.0,0,0,0,
2024,54815,정현승,SSG,SK,42,우익수,12,3,40,0,0,5,0,0,1.0,0,0,0,
2024,50812,박시후,SSG,SK,44,투수,11,0,14 2/3,0,0,0,4,0,1.0,0,0,0,
2024,60841,박종훈,SSG,SK,45,투수,10,9,35,0,0,3,4,1,1.0,0,0,0,
2024,69839,백승건,SSG,SK,45,투수,10,0,9 1/3,0,0,1,0,0,1.0,0,0,0,
2024,64861,이건욱,SSG,SK,45,투수,10,2,19,0,0,2,3,0,1.0,0,0,0,
2024,52868,이기순,SSG,SK,45,투수,10,2,19 2/3,0,0,0,1,0,1.0,0,0,0,
2024,68868,최준우,SSG,SK,45,2루수,10,6,47,2,0,10,13,2,0.92,0,0,0,
2024,65343,김택형,SSG,SK,53,투수,6,0,7,0,0,0,0,0,,0,0,0,
2024,54804,더거,SSG,SK,53,투수,6,6,22 2/3,1,0,0,2,0,0.667,0,0,0,
2024,51817,추신수,SSG,SK,53,우익수,6,5,35,0,0,7,0,0,1.0,0,0,0,
2024,54807,박성빈,SSG,SK,60,투수,3,0,2 1/3,0,0,0,0,0,,0,0,0,
2024,52873,신헌민,SSG,SK,60,투수,3,0,3,0,0,0,0,0,,0,0,0,
2024,66858,정동윤,SSG,SK,60,투수,3,0,1 2/3,0,0,0,0,0,,0,0,0,
2024,65157,최민창,SSG,SK,60,우익수,3,0,4,0,0,1,0,0,1.0,0,0,0,
2024,62925,강진성,SSG,SK,68,1루수,2,1,9,0,0,6,1,1,1.0,0,0,0,
2024,66917,김찬형,SSG,SK,68,2루수,2,1,11,0,0,4,1,0,1.0,0,0,0,
2024,54803,최현석,SSG,SK,68,투수,2,0,2/3,0,0,0,0,0,,0,0,0,
2024,69825,김창평,SSG,SK,75,우익수,1,1,4,0,0,3,0,0,1.0,0,0,0,
2024,74540,강민호,삼성,SS,1,포수,120,95,803,2,1,631,53,9,0.997,6,72,22,23.4
2024,50458,김지찬,삼성,SS,2,중견수,117,103,859,3,0,259,0,0,0.989,0,0,0,
2024,52415,이재현,삼성,SS,3,유격수,107,99,862 1/3,11,0,186,212,43,0.973,0,0,0,
2024,62404,구자욱,삼성,SS,4,좌익수,100,98,802,1,0,188,4,1,0.995,0,0,0,
2024,69428,이병헌,삼성,SS,5,포수,90,44,421 2/3,3,0,341,21,3,0.992,1,33,9,21.4
2024,52430,김영웅,삼성,SS,6,3루수,87,76,639 1/3,10,0,62,115,6,0.947,0,0,0,
2024,62234,류지혁,삼성,SS,7,2루수,74,62,461,5,0,104,114,22,0.978,0,0,0,
2024,66406,안주형,삼성,SS,8,2루수,73,34,360 1/3,3,0,76,111,22,0.984,0,0,0,
2024,65062,김재윤,삼성,SS,9,투수,65,0,66,0,0,1,10,0,1.0,0,0,0,
2024,61404,김헌곤,삼성,SS,9,좌익수,65,27,305,0,0,76,0,0,1.0,0,0,0,
2024,75125,박병호,삼성,SS,11,1루수,63,52,476,4,0,412,43,37,0.991,0,0,0,
2024,60146,이승현,삼성,SS,12,투수,60,0,60 1/3,0,0,3,3,0,1.0,0,0,0,
2024,78352,임창민,삼성,SS,12,투수,60,0,54 1/3,1,0,1,4,0,0.833,0,0,0,
2024,75421,오승환,삼성,SS,14,투수,58,0,55,0,0,1,5,0,1.0,0,0,0,
2024,62360,김태훈,삼성,SS,15,투수,56,0,52 1/3,1,1,5,7,1,0.923,0,0,0,
2024,66409,이성규,삼성,SS,16,우익수,51,33,294 1/3,3,0,78,2,0,0.964,0,0,0,
2024,54424,맥키넌,삼성,SS,17,1루수,50,49,423 1/3,4,0,336,33,20,0.989,0,0,0,
2024,68463,윤정빈,삼성,SS,18,우익수,49,30,285 1/3,0,0,66,1,0,1.0,0,0,0,
2024,65586,전병우,삼성,SS,19,3루수,48,30,267 1/3,2,0,31,48,10,0.975,0,0,0,
2024,51417,김현준,삼성,SS,21,우익수,40,24,218 1/3,1,0,62,1,0,0.984,0,0,0,
2024,63960,이상민,삼성,SS,24,투수,37,0,30,0,0,1,0,1,1.0,0,0,0,
2024,67421,최지광,삼성,SS,25,투수,35,0,36 1/3,0,0,2,4,0,1.0,0,0,0,
2024,61365,김대우,삼성,SS,27,투수,32,1,34 1/3,1,0,0,4,0,0.8,0,0,0,
2024,53400,김재상,삼성,SS,27,2루수,32,24,205 1/3,2,0,36,63,11,0.98,0,0,0,
2024,69446,원태인,삼성,SS,29,투수,28,28,159 2/3,2,0,14,26,0,0.952,0,0,0,
2024,62146,최성훈,삼성,SS,29,투수,28,0,13,0,0,0,3,0,1.0,0,0,0,
2024,54452,코너,삼성,SS,29,투수,28,28,160,1,0,7,12,0,0.95,0,0,0,
2024,68501,최하늘,삼성,SS,33,투수,27,0,32,0,0,1,2,0,1.0,0,0,0,
2024,54443,레예스,삼성,SS,35,투수,26,26,144,0,0,9,10,1,1.0,0,0,0,
2024,50464,이승민,삼성,SS,36,투수,25,8,47 1/3,0,0,1,5,0,1.0,0,0,0,
2024,67449,김성윤,삼성,SS,37,중견수,24,9,105 1/3,0,0,32,1,1,1.0,0,0,0,
2024,51403,김동진,삼성,SS,38,2루수,23,8,91,0,0,17,31,5,1.0,0,0,0,
2024,54400,디아즈,삼성,SS,39,1루수,18,18,151,1,0,121,14,11,0.993,0,0,0,
2024,61268,양현,삼성,SS,39,투수,18,0,13,0,0,0,2,0,1.0,0,0,0,
2024,77446,백정현,삼성,SS,41,투수,17,15,78 2/3,0,0,5,11,2,1.0,0,0,0,
2024,51454,이승현,삼성,SS,41,투수,17,17,87 1/3,1,1,6,15,1,0.955,0,0,0,
2024,53455,이호성,삼성,SS,43,투수,16,12,45,0,0,3,6,0,1.0,0,0,0,
2024,50441,황동재,삼성,SS,44,투수,15,6,42,1,0,2,6,0,0.889,0,0,0,
2024,68419,최지명,삼성,SS,45,투수,14,1,20,2,0,1,2,0,0.6,0,0,0,
2024,54460,김호진,삼성,SS,48,3루수,12,5,47,0,0,3,10,1,1.0,0,0,0,
2024,52424,김재혁,삼성,SS,49,중견수,11,1,27,0,0,6,0,0,1.0,0,0,0,
2024,54404,육선엽,삼성,SS,49,투수,11,1,17,0,0,2,0,0,1.0,0,0,0,
2024,64610,강한울,삼성,SS,55,3루수,9,3,41,0,0,1,14,2,1.0,0,0,0,
2024,68407,공민규,삼성,SS,55,3루수,9,4,33,1,0,1,7,0,0.889,0,0,0,
2024,73801,송은범,삼성,SS,55,투수,9,0,8 1/3,0,0,0,1,0,1.0,0,0,0,
2024,54408,양도근,삼성,SS,55,2루수,9,5,46,0,0,13,16,7,1.0,0,0,0,
2024,63492,이재익,삼성,SS,55,투수,9,0,9 2/3,0,0,1,0,0,1.0,0,0,0,
2024,64793,김민수,삼성,SS,62,포수,8,1,23,0,0,12,2,0,1.0,0,2,1,33.3
2024,65132,김재성,삼성,SS,65,포수,7,2,29,0,0,20,3,0,1.0,1,5,1,16.7
