season_year,player_id,player_name,team_name,team_code,rank_no,era,g,w,l,sv,hld,wpct,ip,h,hr,bb,hbp,so,r,er,whip,cg,sho,qs,bsv,tbf,np,avg,double_hit,triple_hit,sac,sf,ibb,wp,bk,gs,wgs,wgr,gf,svo,ts,gdp,go_count,ao_count,go_ao,babip,p_g,p_ip,k9,bb9,k_bb,obp,slg,ops
2021,69343,요키시,키움,WO,4,2.93,31,16,9,0,0,0.64,181 1/3,171,12,46,4,131,71,59,1.2,0,0,17,0,739,2840,0.252,24,0,7,4,2,9,0,31,16,0,0,0,0,30,265,115,2.3,0.295,91.6,15.7,6.5,2.28,2.85,0.302,0.341,0.643
2021,67313,브리검,키움,WO,5,2.95,10,7,3,0,0,0.7,61,49,6,26,4,49,25,20,1.23,0,0,6,0,250,942,0.226,8,0,2,1,0,3,0,10,7,0,0,0,0,8,75,45,1.67,0.264,94.2,15.4,7.23,3.84,1.88,0.319,0.346,0.665
2021,51393,김준형,키움,WO,6,3.14,14,0,0,0,0,,14 1/3,15,2,7,3,8,6,5,1.53,0,0,0,0,67,239,0.263,1,0,0,0,0,1,0,0,0,0,2,0,0,2,13,21,0.62,0.277,17.1,16.7,5.02,4.4,1.14,0.373,0.386,0.759
2021,62360,김태훈,키움,WO,7,3.22,66,4,2,11,15,0.667,64 1/3,60,1,33,1,52,26,23,1.45,0,0,0,5,282,1100,0.249,10,0,2,5,2,3,1,0,0,4,20,25,1,7,73,61,1.2,0.306,16.7,17.1,7.27,4.62,1.58,0.336,0.303,0.639
2021,68341,안우진,키움,WO,8,3.26,21,8,8,0,0,0.5,107 2/3,88,13,41,7,110,47,39,1.2,0,0,8,0,450,1867,0.22,15,1,2,0,1,5,1,21,8,0,0,0,0,6,93,109,0.85,0.271,88.9,17.3,9.2,3.43,2.68,0.304,0.36,0.664
2021,67828,김성민,키움,WO,9,3.28,47,2,3,1,11,0.4,46 2/3,43,4,35,6,36,21,17,1.67,0,0,0,4,218,886,0.251,7,0,4,2,2,1,0,0,0,2,6,18,0,9,59,35,1.69,0.293,18.9,19.0,6.94,6.75,1.03,0.393,0.363,0.756
2021,63342,조상우,키움,WO,10,3.48,44,6,5,15,5,0.545,44,30,4,19,2,47,18,17,1.11,0,0,0,0,187,756,0.183,5,0,0,1,2,2,0,0,0,6,26,20,2,1,35,53,0.66,0.228,17.2,17.2,9.61,3.89,2.47,0.274,0.287,0.561
2021,67391,김재웅,키움,WO,11,3.54,51,0,1,1,11,0.0,53 1/3,49,5,33,1,47,24,21,1.54,0,0,0,0,243,1015,0.239,2,0,2,2,3,2,0,0,0,0,9,13,0,3,43,68,0.63,0.284,19.9,19.0,7.93,5.57,1.42,0.344,0.322,0.666
2021,62363,한현희,키움,WO,12,3.89,18,6,2,0,1,0.75,85 2/3,86,4,30,6,61,42,37,1.35,0,0,5,0,372,1400,0.257,20,0,1,1,0,3,0,15,5,1,0,0,0,7,94,94,1.0,0.304,77.8,16.3,6.41,3.15,2.03,0.329,0.353,0.682
2021,78148,정찬헌,키움,WO,13,4.01,23,9,5,0,0,0.643,114 1/3,133,6,27,6,59,55,51,1.4,1,1,11,0,497,1858,0.29,23,2,3,3,0,3,0,23,9,0,1,0,0,11,138,131,1.05,0.321,80.8,16.3,4.64,2.13,2.19,0.336,0.389,0.725
2021,66305,박승주,키움,WO,14,4.15,3,0,0,0,0,,4 1/3,3,0,3,0,1,2,2,1.38,0,0,0,0,18,82,0.2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,3,8,0.38,0.214,27.3,18.9,2.08,6.23,0.33,0.333,0.267,0.6
2021,65320,최원태,키움,WO,15,4.58,28,9,11,0,0,0.45,143 1/3,163,11,53,10,93,89,73,1.51,0,0,11,0,643,2423,0.287,21,3,7,5,2,3,0,28,9,0,0,0,0,13,157,160,0.98,0.324,86.5,16.9,5.84,3.33,1.75,0.355,0.393,0.748
2021,61268,양현,키움,WO,16,4.69,45,1,2,0,5,0.333,48,59,3,26,1,22,31,25,1.77,0,0,0,0,225,887,0.312,11,0,4,5,4,1,0,0,0,1,9,9,0,4,58,55,1.05,0.331,19.7,18.5,4.13,4.88,0.85,0.389,0.418,0.807
2021,69328,박주성,키움,WO,17,4.91,13,0,1,0,0,0.0,18 1/3,24,1,9,2,12,11,10,1.8,0,0,0,0,89,303,0.316,1,0,0,2,0,1,0,0,0,0,7,1,0,1,20,22,0.91,0.354,23.3,16.5,5.89,4.42,1.33,0.393,0.368,0.761
2021,50360,김동혁,키움,WO,18,5.05,40,0,5,1,0,0.0,82,89,5,34,14,30,51,46,1.5,0,0,1,0,367,1331,0.29,21,0,6,6,4,0,1,8,0,0,10,4,0,14,108,86,1.26,0.302,33.3,16.2,3.29,3.73,0.88,0.38,0.407,0.787
2021,51301,김성진,키움,WO,19,5.18,46,1,3,0,2,0.25,41 2/3,40,4,23,0,31,30,24,1.51,0,0,0,2,188,707,0.258,13,0,5,5,2,3,0,0,0,1,11,5,0,4,42,47,0.89,0.288,15.4,17.0,6.7,4.97,1.35,0.344,0.419,0.763
2021,60336,문성현,키움,WO,20,5.4,4,0,0,0,0,,3 1/3,3,0,6,0,3,2,2,2.7,0,0,0,0,18,85,0.25,2,0,0,0,0,1,0,0,0,0,3,0,0,1,3,3,1.0,0.333,21.3,25.5,8.1,16.2,0.5,0.5,0.417,0.917
2021,67603,이승호,키움,WO,21,5.51,38,1,3,0,5,0.25,47 1/3,55,4,31,1,37,39,29,1.82,0,0,0,1,224,830,0.296,7,1,5,1,2,8,0,3,0,1,5,8,0,5,43,52,0.83,0.349,21.8,17.5,7.04,5.89,1.19,0.397,0.409,0.806
2021,51334,스미스,키움,WO,22,6.3,2,1,0,0,0,1.0,10,9,1,5,0,5,7,7,1.4,0,0,1,0,43,180,0.237,2,0,0,0,0,0,0,2,1,0,0,0,0,1,14,10,1.4,0.25,90.0,18.0,4.5,4.5,1.0,0.326,0.368,0.694
2021,66018,김선기,키움,WO,23,6.52,21,3,2,0,0,0.6,48 1/3,53,5,22,7,25,38,35,1.55,0,0,2,1,224,863,0.277,12,0,1,3,0,4,1,7,1,2,5,1,0,4,43,73,0.59,0.293,41.1,17.9,4.66,4.1,1.14,0.368,0.419,0.787
2021,65392,김정인,키움,WO,24,7.11,11,1,2,0,0,0.333,31 2/3,34,6,18,2,21,26,25,1.64,0,0,0,0,151,608,0.264,6,1,1,1,0,2,0,6,1,0,1,1,0,2,33,42,0.79,0.272,55.3,19.2,5.97,5.12,1.17,0.36,0.465,0.825
2021,50393,김동욱,키움,WO,25,9.0,3,0,0,0,0,,3,7,2,1,0,2,3,3,2.67,0,0,0,0,16,55,0.467,0,1,0,0,0,0,0,0,0,0,3,0,0,1,1,5,0.2,0.455,18.3,18.3,6.0,3.0,2.0,0.5,1.0,1.5
2021,51359,장재영,키움,WO,26,9.17,19,0,1,0,0,0.0,17 2/3,15,0,24,3,14,18,18,2.21,0,0,0,1,92,410,0.238,5,0,1,1,0,5,0,2,0,0,3,1,0,2,18,17,1.06,0.3,21.6,23.2,7.13,12.23,0.58,0.462,0.317,0.779
2021,74359,오주원,키움,WO,27,9.31,22,1,1,1,0,0.5,19 1/3,35,3,4,0,11,20,20,2.02,0,0,0,2,94,337,0.398,8,0,2,0,1,1,0,0,0,1,11,3,0,1,15,27,0.56,0.432,15.3,17.4,5.12,1.86,2.75,0.424,0.591,1.015
2021,65398,임규빈,키움,WO,28,10.38,5,0,0,0,0,,8 2/3,13,3,4,0,6,10,10,1.96,0,0,0,0,43,154,0.333,6,0,0,0,0,0,0,0,0,0,4,1,0,0,9,11,0.82,0.333,30.8,17.8,6.23,4.15,1.5,0.395,0.718,1.113
2021,50354,이종민,키움,WO,29,23.14,2,0,0,0,0,,2 1/3,4,1,7,0,3,6,6,4.71,0,0,0,0,17,70,0.444,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,2,0.5,0.5,35.0,30.0,11.57,27.0,0.43,0.647,0.778,1.425
2021,50397,박관진,키움,WO,30,81.0,2,0,0,0,0,,2/3,5,0,3,1,0,9,6,12.0,0,0,0,0,12,43,0.625,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0.5,0.625,21.5,64.5,0.0,40.5,0.0,0.75,0.75,1.5
