season_year,player_id,player_name,team_name,team_code,rank_no,era,g,w,l,sv,hld,wpct,ip,h,hr,bb,hbp,so,r,er,whip,cg,sho,qs,bsv,tbf,np,avg,double_hit,triple_hit,sac,sf,ibb,wp,bk,gs,wgs,wgr,gf,svo,ts,gdp,go_count,ao_count,go_ao,babip,p_g,p_ip,k9,bb9,k_bb,obp,slg,ops
2026,67143,손주영,LG,LG,1,0.0,2,0,0,1,0,,3,3,0,0,0,3,0,0,1.0,0,0,0,0,11,50,0.273,0,0,0,0,0,1,0,0,0,0,1,1,0,0,2,3,0.67,0.375,25.0,16.7,9.0,0.0,,0.273,0.273,0.546
2026,61145,이우찬,LG,LG,1,0.0,3,0,0,0,0,,2,3,0,1,0,2,0,0,2.0,0,0,0,0,10,36,0.333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0.33,0.429,12.0,18.0,9.0,4.5,2.0,0.4,0.444,0.844
2026,50106,유영찬,LG,LG,3,0.75,13,0,1,11,0,0.0,12,4,0,6,0,12,1,1,0.83,0,0,0,0,45,182,0.103,0,0,0,0,0,0,0,0,0,0,12,12,0,1,8,15,0.53,0.148,14.0,15.2,9.0,4.5,2.0,0.222,0.103,0.325
2026,64596,김유영,LG,LG,4,1.8,5,0,0,0,0,,5,3,0,4,0,8,1,1,1.4,0,0,0,0,21,96,0.176,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1.0,0.333,19.2,19.2,14.4,7.2,2.0,0.333,0.235,0.568
2026,55348,웰스,LG,LG,5,2.06,7,2,2,0,0,0.5,39 1/3,28,1,10,0,28,11,9,0.97,0,0,4,0,155,601,0.194,8,2,1,0,0,0,0,7,2,0,0,0,0,1,41,47,0.87,0.235,85.9,15.3,6.41,2.29,2.8,0.247,0.299,0.546
2026,50157,김윤식,LG,LG,6,2.7,3,0,0,0,0,,3 1/3,2,0,2,0,3,1,1,1.2,0,0,0,0,14,62,0.167,1,0,0,0,0,0,0,0,0,0,1,0,0,1,4,3,1.33,0.222,20.7,18.6,8.1,5.4,1.5,0.286,0.25,0.536
2026,50904,이종준,LG,LG,7,3.0,2,0,0,0,0,,3,1,0,0,1,3,1,1,0.33,0,0,0,0,11,50,0.1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2,4,0.5,0.143,25.0,16.7,9.0,0.0,,0.182,0.2,0.382
2026,51111,송승기,LG,LG,8,3.15,7,2,0,0,0,1.0,34 1/3,34,3,11,0,31,14,12,1.31,0,0,1,0,148,619,0.254,4,1,1,2,0,4,0,7,2,0,0,0,0,2,29,42,0.69,0.304,88.4,18.0,8.13,2.88,2.82,0.306,0.366,0.672
2026,55167,김영우,LG,LG,9,3.29,16,1,0,0,2,1.0,13 2/3,12,1,7,0,12,5,5,1.39,0,0,0,1,60,230,0.235,3,1,1,1,1,0,0,0,0,1,3,5,0,0,8,20,0.4,0.282,14.4,16.8,7.9,4.61,1.71,0.322,0.392,0.714
2026,51154,김진수,LG,LG,10,3.46,9,2,1,1,0,0.667,13,10,2,3,0,10,5,5,1.0,0,0,0,0,52,195,0.213,2,0,0,2,0,1,0,0,0,2,4,1,0,1,15,14,1.07,0.216,21.7,15.0,6.92,2.08,3.33,0.25,0.383,0.633
2026,55130,톨허스트,LG,LG,11,3.55,8,5,2,0,0,0.714,45 2/3,38,3,15,6,36,18,18,1.16,0,0,6,0,196,740,0.222,6,0,2,2,0,0,1,8,5,0,0,0,0,3,40,59,0.68,0.261,92.5,16.2,7.09,2.96,2.4,0.304,0.31,0.614
2026,75867,김진성,LG,LG,12,3.71,19,3,0,0,6,1.0,17,21,3,4,0,10,7,7,1.47,0,0,0,2,73,280,0.323,4,0,1,3,0,0,0,0,0,3,1,6,0,2,6,31,0.19,0.327,14.7,16.5,5.29,2.12,2.5,0.347,0.523,0.87
2026,63145,배재준,LG,LG,13,3.86,9,1,0,0,1,1.0,9 1/3,11,0,6,0,11,4,4,1.82,0,0,0,0,42,169,0.306,1,0,0,0,0,1,0,0,0,1,0,2,0,2,7,7,1.0,0.44,18.8,18.1,10.61,5.79,1.83,0.405,0.333,0.738
2026,68159,성동현,LG,LG,13,3.86,3,0,0,0,0,,2 1/3,2,0,2,1,2,2,1,1.71,0,0,0,0,12,49,0.222,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,3,0.67,0.286,16.3,21.0,7.71,7.71,1.0,0.417,0.222,0.639
2026,61101,임찬규,LG,LG,15,4.46,8,2,1,0,0,0.667,42 1/3,58,2,12,1,22,22,21,1.65,0,0,1,0,190,719,0.333,11,0,1,2,0,1,0,8,2,0,0,0,0,3,44,52,0.85,0.368,89.9,17.0,4.68,2.55,1.83,0.376,0.431,0.807
2026,69134,이정용,LG,LG,16,4.58,11,0,0,0,1,,17 2/3,21,2,7,2,10,12,9,1.58,0,0,0,0,84,303,0.288,4,1,1,1,0,1,0,2,0,0,2,2,0,0,25,18,1.39,0.306,27.5,17.2,5.09,3.57,1.43,0.361,0.452,0.813
2026,63950,장현식,LG,LG,17,4.67,18,3,2,2,7,0.6,17 1/3,17,3,8,1,15,9,9,1.44,0,0,0,2,75,317,0.258,0,0,0,0,1,2,0,0,0,3,3,9,0,3,20,14,1.43,0.292,17.6,18.3,7.79,4.15,1.88,0.347,0.394,0.741
2026,51526,우강훈,LG,LG,18,4.96,19,0,0,0,8,,16 1/3,13,1,7,3,20,13,9,1.22,0,0,0,2,72,275,0.21,3,0,0,0,0,1,0,0,0,0,0,14,0,2,20,9,2.22,0.293,14.5,16.8,11.02,3.86,2.86,0.319,0.306,0.625
2026,55121,박시원,LG,LG,19,5.06,5,0,1,0,0,0.0,5 1/3,6,0,3,1,0,4,3,1.69,0,0,0,0,25,91,0.3,0,0,1,0,0,2,0,0,0,0,3,0,0,0,8,6,1.33,0.3,18.2,17.1,0.0,5.06,0.0,0.417,0.3,0.717
2026,55146,치리노스,LG,LG,20,7.32,5,1,3,0,0,0.25,19 2/3,31,1,9,3,19,16,16,2.03,0,0,0,0,101,396,0.356,6,0,2,0,0,1,0,5,1,0,0,0,0,2,25,12,2.08,0.448,79.2,20.1,8.69,4.12,2.11,0.434,0.46,0.894
2026,63248,함덕주,LG,LG,21,7.43,17,1,1,1,2,0.5,13 1/3,21,3,6,0,7,11,11,2.03,0,0,0,1,67,302,0.344,1,0,0,0,0,0,0,0,0,1,2,4,0,0,12,21,0.57,0.353,17.8,22.7,4.73,4.05,1.17,0.403,0.508,0.911
2026,65109,백승현,LG,LG,22,9.0,3,0,0,0,0,,3,3,1,1,0,6,3,3,1.33,0,0,0,0,13,58,0.25,0,0,0,0,0,2,0,0,0,0,1,0,0,0,3,0,,0.4,19.3,19.3,18.0,3.0,6.0,0.308,0.5,0.808
2026,69168,이상영,LG,LG,23,13.5,1,0,1,0,0,0.0,3 1/3,9,0,2,0,0,5,5,3.3,0,0,0,0,18,58,0.563,2,0,0,0,0,0,0,1,0,0,0,0,0,2,5,2,2.5,0.563,58.0,17.4,0.0,5.4,0.0,0.611,0.688,1.299
2026,56709,박준영,한화,HH,1,0.0,1,1,0,0,0,1.0,5,3,0,3,0,2,0,0,1.2,0,0,0,0,20,79,0.176,1,0,0,0,0,0,0,1,1,0,0,0,0,1,5,7,0.71,0.2,79.0,15.8,3.6,5.4,0.67,0.3,0.235,0.535
2026,69205,이교훈,한화,HH,1,0.0,1,0,0,0,0,,1/3,1,0,1,0,1,2,0,6.0,0,0,0,0,3,11,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.0,11.0,33.0,27.0,27.0,1.0,0.667,0.5,1.167
2026,65616,이민우,한화,HH,3,2.4,12,0,1,0,2,0.0,15,13,1,4,3,5,4,4,1.13,0,0,0,0,64,233,0.245,2,0,0,4,0,0,0,0,0,0,2,1,0,1,21,18,1.17,0.235,19.4,15.5,3.0,2.4,1.25,0.313,0.34,0.653
2026,56719,왕옌청,한화,HH,4,2.64,8,3,2,0,0,0.6,44 1/3,44,3,18,2,34,21,13,1.4,0,0,3,0,191,735,0.259,6,0,1,0,0,3,0,8,3,0,0,0,0,5,60,32,1.88,0.308,91.9,16.6,6.9,3.65,1.89,0.337,0.347,0.684
2026,65117,이상규,한화,HH,5,3.18,9,0,0,0,1,,11 1/3,9,1,6,1,7,7,4,1.32,0,0,0,0,52,170,0.214,0,0,3,0,0,1,0,0,0,0,1,1,0,0,10,16,0.63,0.235,18.9,15.0,5.56,4.76,1.17,0.327,0.286,0.613
2026,55764,권민규,한화,HH,6,3.38,8,1,0,0,0,1.0,8,10,1,4,0,5,3,3,1.75,0,0,0,0,36,145,0.323,2,0,0,1,0,0,0,0,0,1,2,0,0,2,8,9,0.89,0.346,18.1,18.1,5.63,4.5,1.25,0.389,0.484,0.873
2026,69213,윤산흠,한화,HH,7,3.45,14,1,0,0,1,1.0,15 2/3,12,1,7,1,10,8,6,1.21,0,0,0,0,67,273,0.211,4,0,1,1,0,0,0,0,0,1,0,3,0,4,22,14,1.57,0.234,19.5,17.4,5.74,4.02,1.43,0.303,0.333,0.636
2026,76715,류현진,한화,HH,8,3.51,7,4,2,0,0,0.667,41,36,4,7,1,41,19,16,1.05,0,0,3,0,165,632,0.235,10,0,2,2,1,1,0,7,4,0,0,0,0,2,31,47,0.66,0.291,90.3,15.4,9.0,1.54,5.86,0.27,0.379,0.649
2026,56724,화이트,한화,HH,9,3.86,1,0,1,0,0,0.0,2 1/3,4,0,1,0,2,1,1,2.14,0,0,0,0,13,57,0.333,1,0,0,0,0,1,0,1,0,0,0,0,0,0,5,1,5.0,0.4,57.0,24.4,7.71,3.86,2.0,0.385,0.417,0.802
2026,54768,조동욱,한화,HH,10,4.11,19,0,1,0,5,0.0,15 1/3,15,0,7,1,14,7,7,1.43,0,0,0,0,65,223,0.268,1,0,1,0,0,1,0,0,0,0,1,2,0,1,11,16,0.69,0.357,11.7,14.5,8.22,4.11,2.0,0.359,0.286,0.645
2026,56760,쿠싱,한화,HH,11,4.82,14,1,2,3,0,0.333,18 2/3,17,3,6,0,25,10,10,1.23,0,0,0,1,80,306,0.233,2,0,1,0,0,0,0,1,0,1,13,4,0,1,16,15,1.07,0.311,21.9,16.4,12.05,2.89,4.17,0.291,0.384,0.675
2026,56712,에르난데스,한화,HH,12,4.86,8,3,3,0,0,0.5,37,41,2,15,1,27,22,20,1.51,0,0,2,0,161,628,0.287,6,0,2,0,0,1,0,8,3,0,0,0,0,5,29,46,0.63,0.342,78.5,17.0,6.57,3.65,1.8,0.358,0.371,0.729
2026,63765,김종수,한화,HH,13,4.97,16,0,1,0,3,0.0,12 2/3,13,2,5,2,13,7,7,1.42,0,0,0,1,57,206,0.265,0,2,0,1,0,0,0,0,0,0,0,3,0,2,14,10,1.4,0.314,12.9,16.3,9.24,3.55,2.6,0.351,0.469,0.82
2026,52701,문동주,한화,HH,14,5.18,6,1,1,0,0,0.5,24 1/3,27,3,11,3,18,16,14,1.56,0,0,1,0,110,442,0.281,6,1,0,0,0,2,0,6,1,0,0,0,0,3,29,22,1.32,0.32,73.7,18.2,6.66,4.07,1.64,0.373,0.458,0.831
2026,52731,박준영,한화,HH,15,5.27,11,0,0,0,0,,13 2/3,12,1,15,2,12,9,8,1.98,0,0,0,0,65,273,0.267,2,2,1,2,0,0,0,1,0,0,5,1,0,3,12,11,1.09,0.324,24.8,20.0,7.9,9.88,0.8,0.453,0.467,0.92
2026,54729,황준서,한화,HH,16,6.57,6,0,2,0,0,0.0,12 1/3,11,1,12,0,14,10,9,1.86,0,0,0,0,60,254,0.25,1,0,3,1,0,0,0,3,0,0,1,0,0,1,8,12,0.67,0.333,42.3,20.6,10.22,8.76,1.17,0.404,0.341,0.745
2026,56769,강건우,한화,HH,17,7.15,8,0,0,0,0,,11 1/3,20,2,9,1,10,10,9,2.56,0,0,0,0,65,231,0.364,0,0,0,0,0,0,0,1,0,0,2,0,0,1,8,17,0.47,0.419,28.9,20.4,7.94,7.15,1.11,0.462,0.473,0.935
2026,55743,정우주,한화,HH,18,7.2,19,0,0,0,5,,15,18,0,17,4,21,12,12,2.33,0,0,0,1,81,355,0.305,3,0,0,1,0,5,0,1,0,0,1,5,0,2,9,12,0.75,0.462,18.7,23.7,12.6,10.2,1.24,0.481,0.356,0.837
2026,50705,강재민,한화,HH,19,7.71,2,0,0,0,0,,2 1/3,2,0,3,2,1,2,2,2.14,0,0,0,0,14,51,0.222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0.2,0.25,25.5,21.9,3.86,11.57,0.33,0.5,0.222,0.722
2026,53706,박재규,한화,HH,20,9.0,2,0,0,0,0,,1,1,0,1,0,0,1,1,2.0,0,0,0,0,5,23,0.333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,,0.333,11.5,23.0,0.0,9.0,0.0,0.5,0.333,0.833
2026,54702,원종혁,한화,HH,21,10.5,9,1,0,0,0,1.0,6,13,1,7,0,3,8,7,3.33,0,0,0,0,38,144,0.433,2,0,1,0,0,0,0,0,0,1,4,0,0,0,3,11,0.27,0.462,16.0,24.0,4.5,10.5,0.43,0.541,0.6,1.141
2026,67703,박상원,한화,HH,22,12.0,16,0,2,0,3,0.0,12,21,2,7,1,14,16,16,2.33,0,0,0,1,64,247,0.382,4,0,0,1,0,0,0,0,0,0,0,4,0,0,10,11,0.91,0.475,15.4,20.6,10.5,5.25,2.0,0.453,0.564,1.017
2026,53754,김서현,한화,HH,23,12.38,12,1,2,1,0,0.333,8,9,1,15,4,5,12,11,3.0,0,0,0,1,52,210,0.281,1,0,1,0,0,1,0,0,0,1,5,2,0,0,11,7,1.57,0.308,17.5,26.3,5.63,16.88,0.33,0.549,0.406,0.955
2026,50710,김범준,한화,HH,24,13.5,1,0,0,0,0,,2/3,2,0,0,0,0,1,1,3.0,0,0,0,0,4,14,0.667,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,,0.667,14.0,21.0,0.0,0.0,,0.667,1.333,2.0
2026,65707,주현상,한화,HH,25,15.43,3,0,0,0,0,,2 1/3,7,1,2,0,1,9,4,3.86,0,0,0,0,17,61,0.5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,5,0.4,0.462,20.3,26.1,3.86,7.71,0.5,0.529,0.786,1.315
2026,54705,김도빈,한화,HH,26,24.75,6,0,1,0,1,0.0,4,3,0,10,2,6,11,11,3.25,0,0,0,0,27,121,0.214,2,1,0,1,0,3,0,0,0,0,1,0,0,0,4,2,2.0,0.333,20.2,30.3,13.5,22.5,0.6,0.556,0.5,1.056
2026,65056,엄상백,한화,HH,27,27.0,1,0,0,0,0,,1/3,2,0,0,1,0,1,1,6.0,0,0,0,0,4,13,0.667,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.667,13.0,39.0,0.0,0.0,,0.75,1.333,2.083
2026,66858,정동윤,SSG,SK,1,0.0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0.0,0,0,0,0,3,11,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1.0,0.0,11.0,11.0,9.0,0.0,,0.0,0.0,0.0
2026,51897,조병현,SSG,SK,2,0.59,14,1,0,5,0,1.0,15 1/3,7,0,9,0,15,1,1,1.04,0,0,0,1,61,271,0.135,0,0,0,0,0,1,0,0,0,1,10,6,1,1,7,23,0.3,0.189,19.4,17.7,8.8,5.28,1.67,0.262,0.135,0.397
2026,62869,문승원,SSG,SK,3,0.81,16,1,0,0,2,1.0,22 1/3,10,0,8,3,13,5,2,0.81,0,0,0,0,89,370,0.132,2,0,1,1,1,0,0,0,0,1,2,2,0,0,30,24,1.25,0.156,23.1,16.6,5.24,3.22,1.63,0.239,0.158,0.397
2026,52844,김도현,SSG,SK,4,2.45,3,0,0,0,0,,3 2/3,1,0,6,0,1,1,1,1.91,0,0,0,0,17,69,0.091,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,4,1.25,0.1,23.0,18.8,2.45,14.73,0.17,0.412,0.091,0.503
2026,73211,노경은,SSG,SK,5,3.12,18,1,2,0,4,0.333,17 1/3,17,1,7,1,15,7,6,1.38,0,0,0,2,78,303,0.254,3,0,2,1,2,1,0,0,0,1,2,4,0,1,19,17,1.12,0.308,16.8,17.5,7.79,3.63,2.14,0.329,0.343,0.672
2026,68856,최민준,SSG,SK,6,3.23,7,1,2,0,0,0.333,30 2/3,27,4,17,3,26,16,11,1.43,0,0,0,0,136,535,0.237,3,0,0,2,0,2,1,7,1,0,0,0,0,5,36,27,1.33,0.267,76.4,17.4,7.63,4.99,1.53,0.346,0.368,0.714
2026,51867,김건우,SSG,SK,7,3.51,8,5,0,0,0,1.0,41,33,5,19,2,31,16,16,1.27,0,0,2,0,170,707,0.224,6,0,0,2,0,1,0,8,5,0,0,0,0,7,36,49,0.73,0.248,88.4,17.2,6.8,4.17,1.63,0.318,0.367,0.685
2026,68092,한두솔,SSG,SK,8,3.52,14,0,0,0,0,,15 1/3,20,1,3,4,10,7,6,1.5,0,0,0,0,74,239,0.313,2,0,1,2,0,0,0,0,0,0,8,0,0,0,15,21,0.71,0.345,17.1,15.6,5.87,1.76,3.33,0.37,0.391,0.761
2026,55855,화이트,SSG,SK,9,4.11,6,1,1,0,0,0.5,30 2/3,37,1,15,2,29,15,14,1.7,0,0,3,0,142,557,0.298,5,0,0,1,0,2,0,6,1,0,0,0,0,3,34,25,1.36,0.379,92.8,18.2,8.51,4.4,1.93,0.38,0.363,0.743
2026,69839,백승건,SSG,SK,10,4.32,5,0,0,0,0,,8 1/3,9,0,4,0,7,5,4,1.56,0,0,0,0,39,172,0.29,4,1,1,3,0,0,0,1,0,0,1,1,0,0,6,12,0.5,0.333,34.4,20.6,7.56,4.32,1.75,0.342,0.484,0.826
2026,53892,이로운,SSG,SK,10,4.32,18,3,0,0,4,1.0,16 2/3,14,1,10,0,16,8,8,1.44,0,0,0,0,73,332,0.222,3,0,0,0,3,1,0,0,0,3,0,4,0,1,10,23,0.43,0.283,18.4,19.9,8.64,5.4,1.6,0.329,0.317,0.646
2026,56841,베니지아노,SSG,SK,12,5.19,7,1,2,0,0,0.333,34 2/3,43,3,11,3,26,23,20,1.56,0,0,0,0,159,627,0.309,7,0,6,0,0,1,0,7,1,0,0,0,0,3,40,30,1.33,0.364,89.6,18.1,6.75,2.86,2.36,0.373,0.424,0.797
2026,68043,김민,SSG,SK,13,5.3,19,4,2,1,5,0.667,18 2/3,16,1,12,1,23,13,11,1.5,0,0,0,1,85,297,0.222,3,0,0,0,2,2,0,0,0,4,3,6,0,2,20,13,1.54,0.313,15.6,15.9,11.09,5.79,1.92,0.341,0.306,0.647
2026,50812,박시후,SSG,SK,14,6.08,13,0,1,0,0,0.0,13 1/3,14,3,7,3,11,11,9,1.58,0,0,0,1,63,235,0.269,4,0,0,1,0,2,0,0,0,0,1,1,0,1,13,15,0.87,0.282,18.1,17.6,7.43,4.73,1.57,0.381,0.519,0.9
2026,52868,이기순,SSG,SK,15,6.75,7,1,1,0,0,0.5,9 1/3,11,0,11,2,7,7,7,2.36,0,0,0,0,51,202,0.289,3,0,0,0,0,1,0,1,0,1,4,0,0,0,8,12,0.67,0.355,28.9,21.6,6.75,10.61,0.64,0.471,0.368,0.839
2026,51895,장지훈,SSG,SK,16,8.31,12,0,0,0,0,,17 1/3,21,3,6,2,9,16,16,1.56,0,0,0,0,80,281,0.292,4,0,0,0,1,0,0,0,0,0,3,0,0,1,21,21,1.0,0.3,23.4,16.2,4.67,3.12,1.5,0.363,0.472,0.835
2026,51702,이준기,SSG,SK,17,9.0,1,0,0,0,0,,2,3,0,2,0,1,2,2,2.5,0,0,0,0,11,45,0.375,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,4,0.25,0.375,45.0,22.5,4.5,9.0,0.5,0.455,0.5,0.955
2026,52809,전영준,SSG,SK,17,9.0,12,0,0,1,0,,11,9,3,6,2,15,11,11,1.36,0,0,0,0,47,186,0.231,0,0,0,0,0,0,0,0,0,0,2,1,1,3,6,9,0.67,0.286,15.5,16.9,12.27,4.91,2.5,0.362,0.462,0.824
2026,56823,타케다,SSG,SK,19,10.21,7,1,5,0,0,0.167,27 1/3,41,3,18,1,26,31,31,2.16,0,0,0,0,141,569,0.339,8,0,0,1,0,4,0,7,1,0,0,0,0,1,35,20,1.75,0.409,81.3,20.8,8.56,5.93,1.44,0.426,0.479,0.905
2026,56800,긴지로,SSG,SK,20,18.0,1,0,1,0,0,0.0,3,3,1,6,0,2,6,6,3.0,0,0,0,0,18,78,0.3,0,0,1,1,0,0,1,1,0,0,0,0,0,0,3,3,1.0,0.25,78.0,26.0,6.0,18.0,0.33,0.529,0.6,1.129
2026,65343,김택형,SSG,SK,21,40.5,1,0,0,0,0,,2/3,1,1,2,0,1,3,3,4.5,0,0,0,0,5,25,0.333,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,25.0,37.5,13.5,27.0,0.5,0.6,1.333,1.933
2026,56469,정재훈,삼성,SS,1,0.0,1,0,0,0,0,,1,1,0,0,0,0,0,0,1.0,0,0,0,0,3,4,0.333,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,,0.333,4.0,4.0,0.0,0.0,,0.333,0.333,0.666
2026,50464,이승민,삼성,SS,2,1.71,20,1,0,0,6,1.0,21,12,0,14,0,13,6,4,1.24,0,0,0,0,87,357,0.167,3,0,1,0,1,0,0,0,0,1,1,8,0,2,21,26,0.81,0.203,17.9,17.0,5.57,6.0,0.93,0.302,0.208,0.51
2026,65062,김재윤,삼성,SS,3,1.8,17,2,1,8,0,0.667,15,9,1,9,1,16,3,3,1.2,0,0,0,2,62,255,0.173,3,0,0,0,0,0,0,0,0,2,12,10,0,1,12,15,0.8,0.229,15.0,17.0,9.6,5.4,1.78,0.306,0.288,0.594
2026,53375,후라도,삼성,SS,4,2.12,8,2,1,0,0,0.667,51,44,6,8,1,34,13,12,1.02,0,0,8,0,205,769,0.23,4,1,2,3,0,3,0,8,2,0,0,0,0,3,66,50,1.32,0.247,96.1,15.1,6.0,1.41,4.25,0.261,0.356,0.617
2026,62360,김태훈,삼성,SS,5,2.25,8,1,1,0,1,0.5,8,3,1,3,1,4,5,2,0.75,0,0,0,0,31,111,0.12,1,0,2,0,0,0,0,0,0,1,1,3,0,1,11,7,1.57,0.1,13.9,13.9,4.5,3.38,1.33,0.241,0.28,0.521
2026,55455,배찬승,삼성,SS,6,2.4,20,2,0,0,3,1.0,15,13,3,13,0,9,5,4,1.73,0,0,0,0,69,274,0.236,1,0,1,0,0,2,0,0,0,2,3,3,0,3,16,17,0.94,0.233,13.7,18.3,5.4,7.8,0.69,0.382,0.418,0.8
2026,62754,임기영,삼성,SS,7,3.14,11,0,0,0,0,,14 1/3,17,3,3,1,7,5,5,1.4,0,0,0,0,63,252,0.288,2,0,0,0,0,0,0,0,0,0,9,0,0,1,17,18,0.94,0.286,22.9,17.6,4.4,1.88,2.33,0.333,0.475,0.808
2026,56464,오러클린,삼성,SS,8,3.38,8,2,2,0,0,0.5,40,31,1,17,6,40,15,15,1.2,0,0,5,0,169,681,0.221,8,0,3,3,0,0,0,8,2,0,0,0,0,1,35,37,0.95,0.294,85.1,17.0,9.0,3.83,2.35,0.325,0.3,0.625
2026,56460,장찬희,삼성,SS,8,3.38,10,3,2,0,0,0.6,26 2/3,24,3,14,0,17,11,10,1.43,0,0,1,0,119,443,0.242,5,0,2,4,1,0,0,3,1,2,0,0,0,1,30,32,0.94,0.253,44.3,16.6,5.74,4.73,1.21,0.325,0.384,0.709
2026,69446,원태인,삼성,SS,10,3.78,6,1,3,0,0,0.25,33 1/3,33,1,7,1,27,14,14,1.2,0,0,2,0,138,532,0.258,7,1,2,0,0,0,0,6,1,0,0,0,0,2,40,28,1.43,0.32,88.7,16.0,7.29,1.89,3.86,0.301,0.352,0.653
2026,67421,최지광,삼성,SS,11,4.26,8,1,0,1,1,1.0,6 1/3,7,0,3,2,6,5,3,1.58,0,0,0,1,32,114,0.259,1,0,0,0,0,0,0,0,0,1,2,4,0,0,7,7,1.0,0.333,14.3,18.0,8.53,4.26,2.0,0.375,0.296,0.671
2026,65320,최원태,삼성,SS,12,4.42,7,1,1,0,0,0.5,36 2/3,41,2,17,1,34,20,18,1.58,0,0,3,0,161,650,0.291,7,1,1,1,0,2,0,7,1,0,0,0,0,8,35,32,1.09,0.368,92.9,17.7,8.35,4.17,2.0,0.369,0.397,0.766
2026,77446,백정현,삼성,SS,13,5.11,13,2,0,0,3,1.0,12 1/3,10,2,4,0,6,7,7,1.14,0,0,0,0,49,173,0.227,1,0,1,0,0,1,0,0,0,2,2,4,0,1,13,15,0.87,0.222,13.3,14.0,4.38,2.92,1.5,0.292,0.386,0.678
2026,68415,양창섭,삼성,SS,14,6.32,6,1,0,0,0,1.0,15 2/3,20,2,6,1,14,11,11,1.66,0,0,0,0,73,277,0.308,3,0,0,1,0,0,0,3,1,0,1,0,0,1,16,16,1.0,0.36,46.2,17.7,8.04,3.45,2.33,0.37,0.446,0.816
2026,60146,이승현,삼성,SS,15,6.43,18,3,1,1,2,0.75,14,21,2,7,0,11,10,10,2.0,0,0,0,2,67,269,0.356,3,1,1,0,1,0,0,0,0,3,4,6,0,1,12,15,0.8,0.413,14.9,19.2,7.07,4.5,1.57,0.424,0.542,0.966
2026,56415,미야지,삼성,SS,16,6.6,19,0,1,0,3,0.0,15,11,3,12,4,10,11,11,1.53,0,0,0,1,71,275,0.204,1,0,1,0,0,3,0,0,0,0,2,6,0,1,14,19,0.74,0.195,14.5,18.3,6.0,7.2,0.83,0.386,0.389,0.775
2026,54404,육선엽,삼성,SS,17,11.57,2,0,0,0,0,,2 1/3,2,1,3,1,3,3,3,2.14,0,0,0,0,13,53,0.286,1,0,1,1,0,2,0,0,0,0,0,0,0,0,2,1,2.0,0.25,26.5,22.7,11.57,11.57,1.0,0.5,0.857,1.357
2026,51454,이승현,삼성,SS,18,14.81,3,0,2,0,0,0.0,10 1/3,19,2,12,1,6,17,17,3.0,0,0,0,0,62,229,0.404,5,0,1,1,0,1,0,3,0,0,0,0,0,0,12,11,1.09,0.425,76.3,22.2,5.23,10.45,0.5,0.525,0.638,1.163
2026,64995,배재환,NC,NC,1,1.04,22,2,0,0,8,1.0,17 1/3,13,1,6,0,16,5,2,1.1,0,0,0,0,71,285,0.203,3,0,1,0,0,1,0,0,0,2,0,6,0,2,11,24,0.46,0.255,13.0,16.4,8.31,3.12,2.67,0.271,0.297,0.568
2026,50992,김태경,NC,NC,2,1.35,5,0,0,0,0,,6 2/3,3,0,3,1,4,1,1,0.9,0,0,0,0,23,107,0.167,0,0,1,0,0,0,0,0,0,0,2,0,0,3,8,3,2.67,0.214,21.4,16.1,5.4,4.05,1.33,0.318,0.167,0.485
2026,69969,전사민,NC,NC,3,2.81,17,1,1,1,0,0.5,16,10,0,4,3,12,5,5,0.88,0,0,0,0,65,231,0.179,3,0,0,2,0,1,0,0,0,1,5,3,0,0,26,10,2.6,0.217,13.6,14.4,6.75,2.25,3.0,0.262,0.232,0.494
2026,69994,박지한,NC,NC,4,3.0,2,0,0,0,0,,3,1,0,3,1,4,1,1,1.33,0,0,0,0,14,61,0.1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,2,1.5,0.167,30.5,20.3,12.0,9.0,1.33,0.357,0.1,0.457
2026,63959,임정호,NC,NC,4,3.0,13,0,0,0,1,,9,7,0,3,0,8,3,3,1.11,0,0,0,0,37,153,0.206,2,0,0,0,0,1,0,0,0,0,2,3,0,1,8,11,0.73,0.269,11.8,17.0,8.0,3.0,2.67,0.27,0.265,0.535
